ID	ra_center	dec_center
0	0.000000	-90.000000
1	54.553487	-89.000000
2	111.852176	-89.000000
3	169.150864	-89.000000
4	226.449553	-89.000000
5	283.748241	-89.000000
6	341.046930	-89.000000
7	3.930977	-88.000000
8	32.584686	-88.000000
9	61.238394	-88.000000
10	89.892102	-88.000000
11	118.545811	-88.000000
12	147.199519	-88.000000
13	175.853227	-88.000000
14	204.506936	-88.000000
15	233.160644	-88.000000
16	261.814352	-88.000000
17	290.468061	-88.000000
18	319.121769	-88.000000
19	347.775477	-88.000000
20	13.576840	-87.000000
21	32.684163	-87.000000
22	51.791486	-87.000000
23	70.898808	-87.000000
24	90.006131	-87.000000
25	109.113454	-87.000000
26	128.220776	-87.000000
27	147.328099	-87.000000
28	166.435421	-87.000000
29	185.542744	-87.000000
30	204.650067	-87.000000
31	223.757389	-87.000000
32	242.864712	-87.000000
33	261.972034	-87.000000
34	281.079357	-87.000000
35	300.186680	-87.000000
36	319.294002	-87.000000
37	338.401325	-87.000000
38	357.508647	-87.000000
39	11.025369	-86.000000
40	25.360956	-86.000000
41	39.696543	-86.000000
42	54.032130	-86.000000
43	68.367717	-86.000000
44	82.703304	-86.000000
45	97.038891	-86.000000
46	111.374479	-86.000000
47	125.710066	-86.000000
48	140.045653	-86.000000
49	154.381240	-86.000000
50	168.716827	-86.000000
51	183.052414	-86.000000
52	197.388001	-86.000000
53	211.723588	-86.000000
54	226.059175	-86.000000
55	240.394762	-86.000000
56	254.730349	-86.000000
57	269.065936	-86.000000
58	283.401523	-86.000000
59	297.737110	-86.000000
60	312.072697	-86.000000
61	326.408284	-86.000000
62	340.743871	-86.000000
63	355.079458	-86.000000
64	10.851967	-85.000000
65	22.325680	-85.000000
66	33.799394	-85.000000
67	45.273107	-85.000000
68	56.746820	-85.000000
69	68.220533	-85.000000
70	79.694247	-85.000000
71	91.167960	-85.000000
72	102.641673	-85.000000
73	114.115386	-85.000000
74	125.589100	-85.000000
75	137.062813	-85.000000
76	148.536526	-85.000000
77	160.010239	-85.000000
78	171.483952	-85.000000
79	182.957666	-85.000000
80	194.431379	-85.000000
81	205.905092	-85.000000
82	217.378805	-85.000000
83	228.852519	-85.000000
84	240.326232	-85.000000
85	251.799945	-85.000000
86	263.273658	-85.000000
87	274.747372	-85.000000
88	286.221085	-85.000000
89	297.694798	-85.000000
90	309.168511	-85.000000
91	320.642225	-85.000000
92	332.115938	-85.000000
93	343.589651	-85.000000
94	355.063364	-85.000000
95	3.018321	-84.000000
96	12.585094	-84.000000
97	22.151866	-84.000000
98	31.718638	-84.000000
99	41.285410	-84.000000
100	50.852183	-84.000000
101	60.418955	-84.000000
102	69.985727	-84.000000
103	79.552499	-84.000000
104	89.119272	-84.000000
105	98.686044	-84.000000
106	108.252816	-84.000000
107	117.819588	-84.000000
108	127.386360	-84.000000
109	136.953133	-84.000000
110	146.519905	-84.000000
111	156.086677	-84.000000
112	165.653449	-84.000000
113	175.220222	-84.000000
114	184.786994	-84.000000
115	194.353766	-84.000000
116	203.920538	-84.000000
117	213.487311	-84.000000
118	223.054083	-84.000000
119	232.620855	-84.000000
120	242.187627	-84.000000
121	251.754399	-84.000000
122	261.321172	-84.000000
123	270.887944	-84.000000
124	280.454716	-84.000000
125	290.021488	-84.000000
126	299.588261	-84.000000
127	309.155033	-84.000000
128	318.721805	-84.000000
129	328.288577	-84.000000
130	337.855350	-84.000000
131	347.422122	-84.000000
132	356.988894	-84.000000
133	6.455262	-83.000000
134	14.660771	-83.000000
135	22.866280	-83.000000
136	31.071789	-83.000000
137	39.277298	-83.000000
138	47.482807	-83.000000
139	55.688316	-83.000000
140	63.893825	-83.000000
141	72.099334	-83.000000
142	80.304843	-83.000000
143	88.510352	-83.000000
144	96.715861	-83.000000
145	104.921370	-83.000000
146	113.126879	-83.000000
147	121.332388	-83.000000
148	129.537897	-83.000000
149	137.743406	-83.000000
150	145.948915	-83.000000
151	154.154425	-83.000000
152	162.359934	-83.000000
153	170.565443	-83.000000
154	178.770952	-83.000000
155	186.976461	-83.000000
156	195.181970	-83.000000
157	203.387479	-83.000000
158	211.592988	-83.000000
159	219.798497	-83.000000
160	228.004006	-83.000000
161	236.209515	-83.000000
162	244.415024	-83.000000
163	252.620533	-83.000000
164	260.826042	-83.000000
165	269.031551	-83.000000
166	277.237060	-83.000000
167	285.442569	-83.000000
168	293.648078	-83.000000
169	301.853587	-83.000000
170	310.059096	-83.000000
171	318.264605	-83.000000
172	326.470115	-83.000000
173	334.675624	-83.000000
174	342.881133	-83.000000
175	351.086642	-83.000000
176	359.292151	-83.000000
177	4.154927	-82.000000
178	11.340223	-82.000000
179	18.525520	-82.000000
180	25.710816	-82.000000
181	32.896113	-82.000000
182	40.081409	-82.000000
183	47.266706	-82.000000
184	54.452002	-82.000000
185	61.637299	-82.000000
186	68.822595	-82.000000
187	76.007892	-82.000000
188	83.193188	-82.000000
189	90.378485	-82.000000
190	97.563781	-82.000000
191	104.749078	-82.000000
192	111.934375	-82.000000
193	119.119671	-82.000000
194	126.304968	-82.000000
195	133.490264	-82.000000
196	140.675561	-82.000000
197	147.860857	-82.000000
198	155.046154	-82.000000
199	162.231450	-82.000000
200	169.416747	-82.000000
201	176.602043	-82.000000
202	183.787340	-82.000000
203	190.972636	-82.000000
204	198.157933	-82.000000
205	205.343230	-82.000000
206	212.528526	-82.000000
207	219.713823	-82.000000
208	226.899119	-82.000000
209	234.084416	-82.000000
210	241.269712	-82.000000
211	248.455009	-82.000000
212	255.640305	-82.000000
213	262.825602	-82.000000
214	270.010898	-82.000000
215	277.196195	-82.000000
216	284.381491	-82.000000
217	291.566788	-82.000000
218	298.752084	-82.000000
219	305.937381	-82.000000
220	313.122678	-82.000000
221	320.307974	-82.000000
222	327.493271	-82.000000
223	334.678567	-82.000000
224	341.863864	-82.000000
225	349.049160	-82.000000
226	356.234457	-82.000000
227	5.890029	-81.000000
228	12.282483	-81.000000
229	18.674936	-81.000000
230	25.067389	-81.000000
231	31.459842	-81.000000
232	37.852296	-81.000000
233	44.244749	-81.000000
234	50.637202	-81.000000
235	57.029655	-81.000000
236	63.422108	-81.000000
237	69.814562	-81.000000
238	76.207015	-81.000000
239	82.599468	-81.000000
240	88.991921	-81.000000
241	95.384375	-81.000000
242	101.776828	-81.000000
243	108.169281	-81.000000
244	114.561734	-81.000000
245	120.954187	-81.000000
246	127.346641	-81.000000
247	133.739094	-81.000000
248	140.131547	-81.000000
249	146.524000	-81.000000
250	152.916454	-81.000000
251	159.308907	-81.000000
252	165.701360	-81.000000
253	172.093813	-81.000000
254	178.486266	-81.000000
255	184.878720	-81.000000
256	191.271173	-81.000000
257	197.663626	-81.000000
258	204.056079	-81.000000
259	210.448533	-81.000000
260	216.840986	-81.000000
261	223.233439	-81.000000
262	229.625892	-81.000000
263	236.018345	-81.000000
264	242.410799	-81.000000
265	248.803252	-81.000000
266	255.195705	-81.000000
267	261.588158	-81.000000
268	267.980612	-81.000000
269	274.373065	-81.000000
270	280.765518	-81.000000
271	287.157971	-81.000000
272	293.550424	-81.000000
273	299.942878	-81.000000
274	306.335331	-81.000000
275	312.727784	-81.000000
276	319.120237	-81.000000
277	325.512691	-81.000000
278	331.905144	-81.000000
279	338.297597	-81.000000
280	344.690050	-81.000000
281	351.082503	-81.000000
282	357.474957	-81.000000
283	2.102164	-80.000000
284	7.860935	-80.000000
285	13.619705	-80.000000
286	19.378476	-80.000000
287	25.137246	-80.000000
288	30.896017	-80.000000
289	36.654787	-80.000000
290	42.413558	-80.000000
291	48.172328	-80.000000
292	53.931099	-80.000000
293	59.689869	-80.000000
294	65.448640	-80.000000
295	71.207410	-80.000000
296	76.966181	-80.000000
