ID	ra_center	dec_center
0	0.000000	-90.000000
1	48.656402	-83.144345
2	106.089128	-83.144345
3	163.521853	-83.144345
4	220.954579	-83.144345
5	278.387305	-83.144345
6	335.820030	-83.144345
7	17.421071	-76.288691
8	46.344233	-76.288691
9	75.267396	-76.288691
10	104.190559	-76.288691
11	133.113721	-76.288691
12	162.036884	-76.288691
13	190.960047	-76.288691
14	219.883209	-76.288691
15	248.806372	-76.288691
16	277.729535	-76.288691
17	306.652697	-76.288691
18	335.575860	-76.288691
19	18.027630	-69.433036
20	37.542626	-69.433036
21	57.057622	-69.433036
22	76.572618	-69.433036
23	96.087614	-69.433036
24	115.602611	-69.433036
25	135.117607	-69.433036
26	154.632603	-69.433036
27	174.147599	-69.433036
28	193.662595	-69.433036
29	213.177592	-69.433036
30	232.692588	-69.433036
31	252.207584	-69.433036
32	271.722580	-69.433036
33	291.237577	-69.433036
34	310.752573	-69.433036
35	330.267569	-69.433036
36	349.782565	-69.433036
37	3.453178	-62.577382
38	18.338970	-62.577382
39	33.224761	-62.577382
40	48.110552	-62.577382
41	62.996344	-62.577382
42	77.882135	-62.577382
43	92.767926	-62.577382
44	107.653718	-62.577382
45	122.539509	-62.577382
46	137.425300	-62.577382
47	152.311092	-62.577382
48	167.196883	-62.577382
49	182.082674	-62.577382
50	196.968466	-62.577382
51	211.854257	-62.577382
52	226.740049	-62.577382
53	241.625840	-62.577382
54	256.511631	-62.577382
55	271.397423	-62.577382
56	286.283214	-62.577382
57	301.169005	-62.577382
58	316.054797	-62.577382
59	330.940588	-62.577382
60	345.826379	-62.577382
61	5.141038	-55.721727
62	17.313445	-55.721727
63	29.485852	-55.721727
64	41.658258	-55.721727
65	53.830665	-55.721727
66	66.003072	-55.721727
67	78.175478	-55.721727
68	90.347885	-55.721727
69	102.520292	-55.721727
70	114.692698	-55.721727
71	126.865105	-55.721727
72	139.037512	-55.721727
73	151.209919	-55.721727
74	163.382325	-55.721727
75	175.554732	-55.721727
76	187.727139	-55.721727
77	199.899545	-55.721727
78	212.071952	-55.721727
79	224.244359	-55.721727
80	236.416765	-55.721727
81	248.589172	-55.721727
82	260.761579	-55.721727
83	272.933986	-55.721727
84	285.106392	-55.721727
85	297.278799	-55.721727
86	309.451206	-55.721727
87	321.623612	-55.721727
88	333.796019	-55.721727
89	345.968426	-55.721727
90	358.140833	-55.721727
91	3.559550	-48.866072
