ID	ra_center	dec_center
1	0.000000	-90.000000
2	26.295278	-83.144345
3	83.728004	-83.144345
4	141.160729	-83.144345
5	198.593455	-83.144345
6	256.026181	-83.144345
7	313.458906	-83.144345
8	18.375439	-76.288691
9	47.298602	-76.288691
10	76.221765	-76.288691
11	105.144927	-76.288691
12	134.068090	-76.288691
13	162.991253	-76.288691
14	191.914415	-76.288691
15	220.837578	-76.288691
16	249.760741	-76.288691
17	278.683903	-76.288691
18	307.607066	-76.288691
19	336.530229	-76.288691
20	13.211647	-69.433036
21	32.726643	-69.433036
22	52.241639	-69.433036
23	71.756635	-69.433036
24	91.271631	-69.433036
25	110.786628	-69.433036
26	130.301624	-69.433036
27	149.816620	-69.433036
28	169.331616	-69.433036
29	188.846612	-69.433036
30	208.361609	-69.433036
31	227.876605	-69.433036
32	247.391601	-69.433036
33	266.906597	-69.433036
34	286.421594	-69.433036
35	305.936590	-69.433036
36	325.451586	-69.433036
37	344.966582	-69.433036
38	3.502087	-62.577382
39	18.387879	-62.577382
40	33.273670	-62.577382
41	48.159462	-62.577382
42	63.045253	-62.577382
43	77.931044	-62.577382
44	92.816836	-62.577382
45	107.702627	-62.577382
46	122.588418	-62.577382
47	137.474210	-62.577382
48	152.360001	-62.577382
49	167.245792	-62.577382
50	182.131584	-62.577382
51	197.017375	-62.577382
52	211.903166	-62.577382
53	226.788958	-62.577382
54	241.674749	-62.577382
55	256.560540	-62.577382
56	271.446332	-62.577382
57	286.332123	-62.577382
58	301.217915	-62.577382
59	316.103706	-62.577382
60	330.989497	-62.577382
61	345.875289	-62.577382
62	3.924801	-55.721727
63	16.097208	-55.721727
64	28.269614	-55.721727
65	40.442021	-55.721727
66	52.614428	-55.721727
67	64.786835	-55.721727
68	76.959241	-55.721727
69	89.131648	-55.721727
70	101.304055	-55.721727
71	113.476461	-55.721727
72	125.648868	-55.721727
73	137.821275	-55.721727
74	149.993682	-55.721727
75	162.166088	-55.721727
76	174.338495	-55.721727
77	186.510902	-55.721727
78	198.683308	-55.721727
79	210.855715	-55.721727
80	223.028122	-55.721727
81	235.200528	-55.721727
82	247.372935	-55.721727
83	259.545342	-55.721727
84	271.717749	-55.721727
85	283.890155	-55.721727
86	296.062562	-55.721727
87	308.234969	-55.721727
88	320.407375	-55.721727
89	332.579782	-55.721727
90	344.752189	-55.721727
91	356.924595	-55.721727
92	4.369320	-48.866072
93	14.791078	-48.866072
94	25.212835	-48.866072
95	35.634592	-48.866072
96	46.056350	-48.866072
97	56.478107	-48.866072
98	66.899865	-48.866072
99	77.321622	-48.866072
100	87.743380	-48.866072
101	98.165137	-48.866072
102	108.586895	-48.866072
103	119.008652	-48.866072
104	129.430410	-48.866072
105	139.852167	-48.866072
