ID	ra_center	dec_center
0	0.000000	-90.000000
1	24.865272	-88.267949
2	82.169779	-88.267949
3	139.474286	-88.267949
4	196.778793	-88.267949
5	254.083300	-88.267949
6	311.387807	-88.267949
7	13.713453	-86.535898
8	42.378803	-86.535898
9	71.044154	-86.535898
10	99.709504	-86.535898
11	128.374855	-86.535898
12	157.040205	-86.535898
13	185.705556	-86.535898
14	214.370906	-86.535898
15	243.036257	-86.535898
16	271.701607	-86.535898
17	300.366958	-86.535898
18	329.032308	-86.535898
19	357.697659	-86.535898
20	14.998207	-84.803848
21	34.123005	-84.803848
22	53.247803	-84.803848
23	72.372601	-84.803848
24	91.497400	-84.803848
25	110.622198	-84.803848
26	129.746996	-84.803848
27	148.871794	-84.803848
28	167.996593	-84.803848
29	187.121391	-84.803848
30	206.246189	-84.803848
31	225.370987	-84.803848
32	244.495786	-84.803848
33	263.620584	-84.803848
34	282.745382	-84.803848
35	301.870180	-84.803848
36	320.994979	-84.803848
37	340.119777	-84.803848
38	359.244575	-84.803848
39	2.728446	-83.071797
40	17.087358	-83.071797
41	31.446269	-83.071797
42	45.805180	-83.071797
43	60.164091	-83.071797
44	74.523002	-83.071797
45	88.881913	-83.071797
46	103.240824	-83.071797
47	117.599735	-83.071797
48	131.958646	-83.071797
49	146.317557	-83.071797
50	160.676469	-83.071797
51	175.035380	-83.071797
52	189.394291	-83.071797
53	203.753202	-83.071797
54	218.112113	-83.071797
55	232.471024	-83.071797
56	246.829935	-83.071797
57	261.188846	-83.071797
58	275.547757	-83.071797
59	289.906668	-83.071797
60	304.265580	-83.071797
61	318.624491	-83.071797
62	332.983402	-83.071797
63	347.342313	-83.071797
64	10.519700	-81.339746
65	22.022606	-81.339746
66	33.525511	-81.339746
67	45.028417	-81.339746
68	56.531323	-81.339746
69	68.034228	-81.339746
70	79.537134	-81.339746
71	91.040040	-81.339746
72	102.542946	-81.339746
73	114.045851	-81.339746
74	125.548757	-81.339746
75	137.051663	-81.339746
76	148.554568	-81.339746
77	160.057474	-81.339746
78	171.560380	-81.339746
79	183.063286	-81.339746
80	194.566191	-81.339746
81	206.069097	-81.339746
82	217.572003	-81.339746
83	229.074908	-81.339746
84	240.577814	-81.339746
85	252.080720	-81.339746
86	263.583626	-81.339746
87	275.086531	-81.339746
88	286.589437	-81.339746
89	298.092343	-81.339746
90	309.595248	-81.339746
91	321.098154	-81.339746
92	332.601060	-81.339746
93	344.103966	-81.339746
94	355.606871	-81.339746
95	6.933009	-79.607695
96	16.534867	-79.607695
97	26.136726	-79.607695
98	35.738584	-79.607695
99	45.340442	-79.607695
100	54.942300	-79.607695
101	64.544158	-79.607695
102	74.146016	-79.607695
103	83.747874	-79.607695
104	93.349732	-79.607695
105	102.951591	-79.607695
106	112.553449	-79.607695
107	122.155307	-79.607695
108	131.757165	-79.607695
109	141.359023	-79.607695
110	150.960881	-79.607695
111	160.562739	-79.607695
112	170.164598	-79.607695
113	179.766456	-79.607695
114	189.368314	-79.607695
115	198.970172	-79.607695
116	208.572030	-79.607695
117	218.173888	-79.607695
118	227.775746	-79.607695
119	237.377604	-79.607695
120	246.979463	-79.607695
121	256.581321	-79.607695
122	266.183179	-79.607695
123	275.785037	-79.607695
124	285.386895	-79.607695
125	294.988753	-79.607695
126	304.590611	-79.607695
127	314.192469	-79.607695
128	323.794328	-79.607695
129	333.396186	-79.607695
130	342.998044	-79.607695
131	352.599902	-79.607695
132	3.908154	-77.875644
133	12.154673	-77.875644
