ID	ra_center	dec_center
1	0.000000	-90.000000
2	47.276772	-88.267949
3	104.581279	-88.267949
4	161.885786	-88.267949
5	219.190293	-88.267949
6	276.494800	-88.267949
7	333.799307	-88.267949
8	13.382948	-86.535898
9	42.048299	-86.535898
10	70.713649	-86.535898
11	99.379000	-86.535898
12	128.044350	-86.535898
13	156.709701	-86.535898
14	185.375051	-86.535898
15	214.040402	-86.535898
16	242.705752	-86.535898
17	271.371103	-86.535898
18	300.036453	-86.535898
19	328.701804	-86.535898
20	357.367154	-86.535898
21	14.346266	-84.803848
22	33.471064	-84.803848
23	52.595863	-84.803848
24	71.720661	-84.803848
25	90.845459	-84.803848
26	109.970257	-84.803848
27	129.095056	-84.803848
28	148.219854	-84.803848
29	167.344652	-84.803848
30	186.469450	-84.803848
31	205.594249	-84.803848
32	224.719047	-84.803848
33	243.843845	-84.803848
34	262.968643	-84.803848
35	282.093442	-84.803848
36	301.218240	-84.803848
37	320.343038	-84.803848
38	339.467836	-84.803848
39	358.592635	-84.803848
40	1.735949	-83.071797
41	16.094861	-83.071797
42	30.453772	-83.071797
43	44.812683	-83.071797
44	59.171594	-83.071797
45	73.530505	-83.071797
46	87.889416	-83.071797
47	102.248327	-83.071797
48	116.607238	-83.071797
49	130.966149	-83.071797
50	145.325060	-83.071797
51	159.683972	-83.071797
52	174.042883	-83.071797
53	188.401794	-83.071797
54	202.760705	-83.071797
55	217.119616	-83.071797
56	231.478527	-83.071797
57	245.837438	-83.071797
58	260.196349	-83.071797
59	274.555260	-83.071797
60	288.914171	-83.071797
61	303.273083	-83.071797
62	317.631994	-83.071797
63	331.990905	-83.071797
64	346.349816	-83.071797
65	4.515940	-81.339746
66	16.018846	-81.339746
67	27.521752	-81.339746
68	39.024657	-81.339746
69	50.527563	-81.339746
70	62.030469	-81.339746
71	73.533374	-81.339746
72	85.036280	-81.339746
73	96.539186	-81.339746
74	108.042092	-81.339746
75	119.544997	-81.339746
76	131.047903	-81.339746
77	142.550809	-81.339746
78	154.053714	-81.339746
79	165.556620	-81.339746
80	177.059526	-81.339746
81	188.562432	-81.339746
82	200.065337	-81.339746
83	211.568243	-81.339746
84	223.071149	-81.339746
85	234.574054	-81.339746
86	246.076960	-81.339746
87	257.579866	-81.339746
88	269.082772	-81.339746
89	280.585677	-81.339746
90	292.088583	-81.339746
91	303.591489	-81.339746
92	315.094394	-81.339746
93	326.597300	-81.339746
94	338.100206	-81.339746
95	349.603112	-81.339746
96	9.422390	-79.607695
97	19.024249	-79.607695
98	28.626107	-79.607695
99	38.227965	-79.607695
100	47.829823	-79.607695
101	57.431681	-79.607695
102	67.033539	-79.607695
103	76.635397	-79.607695
104	86.237255	-79.607695
105	95.839114	-79.607695
106	105.440972	-79.607695
