ID	ra_center	dec_center
1	239.125	2.59
2	237.84899999999993	1.333
3	233.86	3.207
4	238.65499999999997	4.131
5	237.34400000000005	2.885
6	231.634	4.808
7	239.50299999999993	6.758
8	238.16999999999996	5.64
9	236.852	4.395
10	235.55099999999993	3.122
11	229.39300000000003	6.406
12	240.361	9.372
13	239.02	8.294
14	237.68100000000004	7.143
15	236.35900000000004	5.898
16	235.05099999999993	4.626
17	242.58799999999997	13.01
18	241.23199999999997	11.986
19	239.88	10.927
20	238.52999999999997	9.819
21	237.18899999999996	8.647
22	235.86400000000003	7.399
23	234.553	6.126
24	233.31600000000003	4.747
25	243.496	15.623
26	242.121	14.603
27	240.754	13.555
28	239.39099999999996	12.471
29	238.0360000000001	11.34
30	236.692	10.151
31	235.365	8.902
32	234.053	7.627
33	232.793	6.271
34	244.4300000000001	18.24
35	243.03200000000004	17.224
36	241.645	16.184
37	240.26700000000005	15.114
38	238.8969999999999	14.008
39	237.53700000000003	12.859
40	236.19000000000003	11.658
41	234.86199999999997	10.406
42	233.548	9.128
43	232.275	7.786
44	231.077	6.356
45	245.394	20.858
46	243.96900000000005	19.847
47	242.558	18.815
48	241.15999999999997	17.756
49	239.7719999999999	16.668
50	238.39599999999996	15.544
51	237.03099999999995	14.38
52	235.683	13.168
53	234.352	11.913
54	233.03700000000003	10.632
55	231.75599999999997	9.297
56	230.533	7.89
57	246.395	23.476
58	244.938	22.472
59	243.49800000000005	21.447
60	242.07400000000007	20.399
61	240.66499999999996	19.324
62	239.269	18.22
63	237.88699999999992	17.081
64	236.519	15.903
65	235.168	14.682
66	233.83500000000004	13.423
67	232.519	12.138
68	231.23299999999995	10.808
69	229.99400000000003	9.415
70	228.822	7.957
71	247.438	26.091
72	245.942	25.096
73	244.46900000000005	24.081
74	243.015	23.043
75	241.58000000000004	21.981
76	240.15999999999997	20.891
77	238.7570000000001	19.772
78	237.36900000000003	18.619
79	235.99800000000005	17.43
80	234.645	16.201
81	233.30999999999997	14.936
82	231.9929999999999	13.647
83	230.70299999999995	12.319
84	229.45299999999995	10.936
85	228.259	9.496
86	248.529	28.699
87	246.98900000000003	27.716
88	245.476	26.712
89	243.98699999999997	25.686
90	242.52	24.637
91	241.073	23.562
92	239.645	22.459
93	238.23400000000004	21.326
94	236.841	20.162
95	235.467	18.962
96	234.11199999999997	17.724
97	232.77600000000007	16.455
98	231.45799999999997	15.161
99	230.16499999999996	13.832
100	228.908	12.456
101	227.698	11.028
102	226.54499999999996	9.549
103	212.235	18.793
104	246.52600000000007	29.339
105	244.996	28.327
106	243.49199999999996	27.292
107	242.01199999999992	26.231
108	240.55399999999997	25.145
109	239.11699999999996	24.03
110	237.70000000000005	22.885
111	236.302	21.709
112	234.924	20.499
113	233.567	19.253
114	232.23	17.978
115	230.91200000000003	16.679
116	229.61699999999996	15.349
117	228.355	13.975
118	227.134	12.557
119	225.962	11.092
120	214.711	17.307
121	214.005	18.841
122	213.2860000000001	20.373
123	244.5	29.944
124	242.981	28.899
125	241.48900000000003	27.829
126	240.02	26.731
127	238.57500000000005	25.605
128	237.15200000000004	24.45
129	235.75	23.263
130	234.36900000000003	22.043
131	233.01099999999997	20.789
132	231.67200000000005	19.508
133	230.35400000000004	18.203
134	229.058	16.869
135	227.793	15.497
136	226.56399999999996	14.083
137	225.37799999999993	12.628
138	224.2429999999999	11.132
139	217.1469999999999	15.794
140	216.46900000000005	17.332
141	215.77999999999997	18.869
142	215.077	20.406
143	214.355	21.943
144	242.45299999999995	30.511
145	240.94900000000007	29.431
146	239.471	28.324
147	238.01800000000003	27.187
148	236.5889999999999	26.021
149	235.183	24.823
150	233.799	23.594
151	232.43899999999996	22.333
152	231.101	21.045
153	229.783	19.733
154	228.48699999999997	18.395
155	227.21900000000005	17.021
156	225.985	15.61
157	224.789	14.162
158	223.63800000000003	12.676
159	219.54700000000005	14.258
160	218.894	15.799
161	218.23400000000004	17.338
162	217.56100000000004	18.876
163	216.875	20.416
164	216.17100000000005	21.957
165	215.4449999999999	23.501
166	240.39099999999996	31.04
167	238.904	29.923
168	237.443	28.776
169	236.009	27.599
170	234.59899999999993	26.392
171	233.21299999999997	25.154
172	231.852	23.884
173	230.514	22.589
174	229.19600000000003	21.27
175	227.90100000000007	19.926
176	226.63300000000004	18.549
177	225.395	17.139
178	224.193	15.694
179	223.02999999999997	14.215
180	221.9110000000001	12.703
181	221.283	14.246
182	220.65	15.786
183	220.0070000000001	17.324
184	219.352	18.862
185	218.682	20.402
186	217.995	21.945
187	217.288	23.493
188	216.5550000000001	25.044
189	238.31600000000003	31.531
190	236.84899999999993	30.374
191	235.409	29.187
192	233.996	27.97
193	232.60900000000004	26.723
194	231.24700000000007	25.445
195	229.909	24.141
196	228.59299999999996	22.815
197	227.299	21.464
198	226.03099999999995	20.083
199	224.793	18.67
200	223.586	17.226
201	222.41499999999996	15.751
202	221.78999999999996	17.287
203	221.153	18.824
204	220.501	20.364
205	219.831	21.907
206	219.14099999999996	23.456
207	218.428	25.011
208	217.687	26.569
209	236.23299999999995	31.981
210	234.789	30.785
211	233.37300000000005	29.558
212	231.98400000000004	28.301
213	230.62200000000007	27.014
214	229.28499999999997	25.702
215	227.971	24.368
216	226.67899999999997	23.01
217	225.413	21.623
218	224.17499999999995	20.207
219	222.966	18.761
220	222.331	20.299
221	221.67899999999997	21.842
222	221.0070000000001	23.391
223	220.312	24.946
224	219.592	26.508
225	218.841	28.075
226	234.144	32.392
227	232.726	31.156
228	231.337	29.889
229	229.976	28.593
230	228.64	27.272
231	227.32799999999995	25.929
232	226.039	24.563
233	224.77600000000007	23.169
234	223.53999999999996	21.748
235	222.885	23.296
236	222.2090000000001	24.85
237	221.50800000000004	26.413
238	220.77999999999997	27.984
239	220.019	29.56
240	232.053	32.764
241	230.664	31.487
242	229.30399999999997	30.182
243	227.971	28.852
244	226.66200000000003	27.5
245	225.37699999999995	26.125
246	224.1179999999999	24.723
247	223.437	26.286
248	222.72900000000004	27.857
249	221.9929999999999	29.437
250	221.222	31.022
251	229.96299999999997	33.097
252	228.605	31.781
253	227.275	30.441
254	225.97000000000003	29.08
255	224.69000000000003	27.696
256	223.976	29.276
257	223.23199999999997	30.865
258	222.451	32.46
259	227.876	33.39
260	226.54999999999995	32.04
261	225.25	30.669
262	224.499	32.268
263	223.7090000000001	33.873
264	225.79200000000003	33.65
265	238.283	0.0
266	270.0	-58.283
267	301.717	0.0
268	270.0	58.283
269	180.0	31.717
270	0.0	31.717
271	90.0	58.283
272	0.0	-31.717
273	58.283000000000015	0.0
274	180.0	-31.717
275	121.71699999999998	0.0
276	90.0	-58.283
277	225.0	35.264
278	180.0	-69.095
279	315.0	-35.264
280	0.0	69.095
281	200.90499999999997	0.0
282	270.0	-20.905
283	315.0	35.264
284	135.0	35.264
285	20.904999999999973	0.0
286	225.0	-35.264
287	270.0	20.905
288	45.0	35.264
289	159.09500000000003	0.0
290	180.0	69.095
291	0.0	-69.095
292	90.0	-20.905
293	135.0	-35.264
294	90.0	20.905
295	339.095	0.0
296	45.0	-35.264
297	264.962	-59.027
298	268.38200000000006	-59.406
299	270.0	-63.743
300	262.81899999999996	-60.218
301	266.35799999999995	-60.688
302	270.0	-66.481
303	257.303	-60.682
304	260.58799999999997	-61.369
305	264.22800000000007	-61.903
306	268.0160000000001	-62.312
307	270.0	-69.224
308	251.68600000000004	-60.909
309	254.7909999999999	-61.745
310	258.201	-62.481
311	261.937	-63.078
312	265.852	-63.554
313	243.35	-59.875
314	246.028	-60.899
315	248.94100000000003	-61.865
316	252.129	-62.757
317	255.6320000000001	-63.549
318	259.4580000000001	-64.212
319	263.494	-64.754
320	267.79099999999994	-65.07
321	237.927	-59.523
322	240.40200000000004	-60.654
323	243.097	-61.737
324	246.048	-62.762
325	249.29200000000003	-63.714
326	252.86400000000003	-64.568
327	256.769	-65.301
328	260.9200000000001	-65.914
329	265.36	-66.331
330	232.63699999999992	-58.951
331	234.88699999999992	-60.178
332	237.341	-61.367
333	240.02999999999997	-62.51
334	242.991	-63.596
335	246.26300000000003	-64.611
336	249.88099999999997	-65.533
337	253.84899999999993	-66.34
338	258.105	-67.028
339	262.68399999999997	-67.54
340	267.52700000000004	-67.816
341	227.538	-58.169
342	229.552	-59.481
343	231.749	-60.762
344	234.159	-62.008
345	236.81600000000003	-63.211
346	239.76	-64.361
347	243.02999999999997	-65.442
348	246.6659999999999	-66.436
349	250.677	-67.322
350	255.02	-68.091
351	259.731	-68.696
352	264.76800000000003	-69.088
353	222.67499999999995	-57.191
354	224.451	-58.575
355	226.38800000000003	-59.937
356	228.51199999999992	-61.271
357	230.855	-62.574
358	233.45299999999995	-63.837
359	236.34899999999993	-65.051
360	239.586	-66.201
361	243.2090000000001	-67.27
362	247.23400000000004	-68.239
363	251.64	-69.093
364	256.46299999999997	-69.795
365	261.68399999999997	-70.299
366	267.192	-70.565
367	218.07899999999995	-56.033
368	219.624	-57.479
369	221.307	-58.908
370	223.149	-60.316
