ID	ra_center	dec_center
0	0.000000	-90.000000
1	57.074098	-88.267949
2	114.378605	-88.267949
3	171.683112	-88.267949
4	228.987620	-88.267949
5	286.292127	-88.267949
6	343.596634	-88.267949
7	11.329278	-86.535898
8	39.994628	-86.535898
9	68.659979	-86.535898
10	97.325329	-86.535898
11	125.990680	-86.535898
12	154.656030	-86.535898
13	183.321381	-86.535898
14	211.986731	-86.535898
15	240.652082	-86.535898
16	269.317432	-86.535898
17	297.982783	-86.535898
18	326.648133	-86.535898
19	355.313484	-86.535898
20	13.769132	-84.803848
21	32.893931	-84.803848
22	52.018729	-84.803848
23	71.143527	-84.803848
24	90.268325	-84.803848
25	109.393124	-84.803848
26	128.517922	-84.803848
27	147.642720	-84.803848
28	166.767518	-84.803848
29	185.892317	-84.803848
30	205.017115	-84.803848
31	224.141913	-84.803848
32	243.266711	-84.803848
33	262.391510	-84.803848
34	281.516308	-84.803848
35	300.641106	-84.803848
36	319.765904	-84.803848
37	338.890703	-84.803848
38	358.015501	-84.803848
39	3.717942	-83.071797
40	18.076854	-83.071797
41	32.435765	-83.071797
42	46.794676	-83.071797
43	61.153587	-83.071797
44	75.512498	-83.071797
45	89.871409	-83.071797
46	104.230320	-83.071797
47	118.589231	-83.071797
48	132.948142	-83.071797
49	147.307053	-83.071797
50	161.665965	-83.071797
51	176.024876	-83.071797
52	190.383787	-83.071797
53	204.742698	-83.071797
54	219.101609	-83.071797
55	233.460520	-83.071797
56	247.819431	-83.071797
57	262.178342	-83.071797
58	276.537253	-83.071797
59	290.896164	-83.071797
60	305.255076	-83.071797
61	319.613987	-83.071797
62	333.972898	-83.071797
63	348.331809	-83.071797
64	10.646491	-81.339746
65	22.149397	-81.339746
66	33.652302	-81.339746
67	45.155208	-81.339746
68	56.658114	-81.339746
69	68.161020	-81.339746
70	79.663925	-81.339746
71	91.166831	-81.339746
72	102.669737	-81.339746
73	114.172642	-81.339746
74	125.675548	-81.339746
75	137.178454	-81.339746
76	148.681360	-81.339746
77	160.184265	-81.339746
78	171.687171	-81.339746
79	183.190077	-81.339746
80	194.692982	-81.339746
81	206.195888	-81.339746
82	217.698794	-81.339746
83	229.201700	-81.339746
84	240.704605	-81.339746
85	252.207511	-81.339746
86	263.710417	-81.339746
87	275.213322	-81.339746
88	286.716228	-81.339746
89	298.219134	-81.339746
90	309.722040	-81.339746
91	321.224945	-81.339746
92	332.727851	-81.339746
93	344.230757	-81.339746
94	355.733662	-81.339746
95	9.182217	-79.607695
96	18.784075	-79.607695
97	28.385933	-79.607695
98	37.987791	-79.607695
99	47.589650	-79.607695
100	57.191508	-79.607695
101	66.793366	-79.607695
102	76.395224	-79.607695
103	85.997082	-79.607695
104	95.598940	-79.607695
105	105.200798	-79.607695
106	114.802657	-79.607695
107	124.404515	-79.607695
108	134.006373	-79.607695
109	143.608231	-79.607695
110	153.210089	-79.607695
111	162.811947	-79.607695
112	172.413805	-79.607695
113	182.015663	-79.607695
114	191.617522	-79.607695
115	201.219380	-79.607695
116	210.821238	-79.607695
117	220.423096	-79.607695
118	230.024954	-79.607695
119	239.626812	-79.607695
120	249.228670	-79.607695
121	258.830528	-79.607695
122	268.432387	-79.607695
123	278.034245	-79.607695
124	287.636103	-79.607695
125	297.237961	-79.607695
126	306.839819	-79.607695
127	316.441677	-79.607695
128	326.043535	-79.607695
129	335.645393	-79.607695
130	345.247252	-79.607695
131	354.849110	-79.607695
132	2.589225	-77.875644
133	10.835743	-77.875644
134	19.082262	-77.875644
135	27.328780	-77.875644
136	35.575299	-77.875644
137	43.821817	-77.875644
138	52.068336	-77.875644
139	60.314854	-77.875644
140	68.561373	-77.875644
141	76.807891	-77.875644
142	85.054410	-77.875644
143	93.300928	-77.875644
144	101.547447	-77.875644
145	109.793965	-77.875644
146	118.040484	-77.875644
147	126.287002	-77.875644
148	134.533521	-77.875644
149	142.780039	-77.875644
150	151.026558	-77.875644
151	159.273077	-77.875644
152	167.519595	-77.875644
153	175.766114	-77.875644
154	184.012632	-77.875644
155	192.259151	-77.875644
156	200.505669	-77.875644
157	208.752188	-77.875644
158	216.998706	-77.875644
159	225.245225	-77.875644
160	233.491743	-77.875644
161	241.738262	-77.875644
162	249.984780	-77.875644
163	258.231299	-77.875644
164	266.477817	-77.875644
165	274.724336	-77.875644
166	282.970854	-77.875644
167	291.217373	-77.875644
168	299.463891	-77.875644
169	307.710410	-77.875644
170	315.956928	-77.875644
171	324.203447	-77.875644
172	332.449966	-77.875644
173	340.696484	-77.875644
174	348.943003	-77.875644
175	357.189521	-77.875644
176	0.832423	-76.143594
177	8.064688	-76.143594
178	15.296953	-76.143594
179	22.529218	-76.143594
180	29.761483	-76.143594
181	36.993747	-76.143594
182	44.226012	-76.143594
183	51.458277	-76.143594
184	58.690542	-76.143594
185	65.922807	-76.143594
186	73.155072	-76.143594
187	80.387337	-76.143594
188	87.619602	-76.143594
189	94.851867	-76.143594
190	102.084132	-76.143594
191	109.316397	-76.143594
192	116.548662	-76.143594
193	123.780927	-76.143594
194	131.013192	-76.143594
195	138.245457	-76.143594
196	145.477721	-76.143594
197	152.709986	-76.143594
198	159.942251	-76.143594
199	167.174516	-76.143594
200	174.406781	-76.143594
201	181.639046	-76.143594
202	188.871311	-76.143594
203	196.103576	-76.143594
204	203.335841	-76.143594
205	210.568106	-76.143594
206	217.800371	-76.143594
207	225.032636	-76.143594
208	232.264901	-76.143594
209	239.497166	-76.143594
210	246.729430	-76.143594
211	253.961695	-76.143594
212	261.193960	-76.143594
213	268.426225	-76.143594
214	275.658490	-76.143594
215	282.890755	-76.143594
216	290.123020	-76.143594
217	297.355285	-76.143594
218	304.587550	-76.143594
219	311.819815	-76.143594
220	319.052080	-76.143594
221	326.284345	-76.143594
222	333.516610	-76.143594
223	340.748875	-76.143594
224	347.981139	-76.143594
225	355.213404	-76.143594
226	1.984151	-74.411543
227	8.429572	-74.411543
228	14.874993	-74.411543
229	21.320414	-74.411543
230	27.765835	-74.411543
231	34.211256	-74.411543
232	40.656677	-74.411543
233	47.102099	-74.411543
234	53.547520	-74.411543
235	59.992941	-74.411543
236	66.438362	-74.411543
237	72.883783	-74.411543
238	79.329204	-74.411543
239	85.774625	-74.411543
240	92.220047	-74.411543
241	98.665468	-74.411543
242	105.110889	-74.411543
243	111.556310	-74.411543
244	118.001731	-74.411543
245	124.447152	-74.411543
246	130.892573	-74.411543
247	137.337995	-74.411543
248	143.783416	-74.411543
249	150.228837	-74.411543
250	156.674258	-74.411543
251	163.119679	-74.411543
252	169.565100	-74.411543
253	176.010521	-74.411543
254	182.455942	-74.411543
255	188.901364	-74.411543
256	195.346785	-74.411543
257	201.792206	-74.411543
258	208.237627	-74.411543
259	214.683048	-74.411543
260	221.128469	-74.411543
261	227.573890	-74.411543
262	234.019312	-74.411543
263	240.464733	-74.411543
264	246.910154	-74.411543
265	253.355575	-74.411543
266	259.800996	-74.411543
267	266.246417	-74.411543
268	272.691838	-74.411543
269	279.137260	-74.411543
270	285.582681	-74.411543
271	292.028102	-74.411543
272	298.473523	-74.411543
273	304.918944	-74.411543
274	311.364365	-74.411543
275	317.809786	-74.411543
276	324.255207	-74.411543
277	330.700629	-74.411543
278	337.146050	-74.411543
279	343.591471	-74.411543
280	350.036892	-74.411543
281	356.482313	-74.411543
282	3.409937	-72.679492
283	9.227721	-72.679492
