ID	ra_center	dec_center
0	0.000000	-90.000000
1	21.494063	-86.901613
2	78.817777	-86.901613
3	136.141492	-86.901613
4	193.465206	-86.901613
5	250.788920	-86.901613
6	308.112635	-86.901613
7	4.441144	-83.803227
8	33.144961	-83.803227
9	61.848777	-83.803227
10	90.552594	-83.803227
11	119.256411	-83.803227
12	147.960227	-83.803227
13	176.664044	-83.803227
14	205.367860	-83.803227
15	234.071677	-83.803227
16	262.775494	-83.803227
17	291.479310	-83.803227
18	320.183127	-83.803227
19	348.886943	-83.803227
20	13.314379	-80.704840
21	32.497006	-80.704840
22	51.679633	-80.704840
23	70.862260	-80.704840
24	90.044887	-80.704840
25	109.227514	-80.704840
26	128.410141	-80.704840
27	147.592768	-80.704840
28	166.775395	-80.704840
29	185.958022	-80.704840
30	205.140649	-80.704840
31	224.323276	-80.704840
32	243.505903	-80.704840
33	262.688529	-80.704840
34	281.871156	-80.704840
35	301.053783	-80.704840
36	320.236410	-80.704840
37	339.419037	-80.704840
38	358.601664	-80.704840
39	8.044251	-77.606453
40	22.480510	-77.606453
41	36.916768	-77.606453
42	51.353027	-77.606453
43	65.789286	-77.606453
44	80.225544	-77.606453
45	94.661803	-77.606453
46	109.098062	-77.606453
47	123.534321	-77.606453
48	137.970579	-77.606453
49	152.406838	-77.606453
50	166.843097	-77.606453
51	181.279355	-77.606453
52	195.715614	-77.606453
53	210.151873	-77.606453
54	224.588132	-77.606453
55	239.024390	-77.606453
56	253.460649	-77.606453
57	267.896908	-77.606453
58	282.333167	-77.606453
59	296.769425	-77.606453
60	311.205684	-77.606453
61	325.641943	-77.606453
62	340.078201	-77.606453
63	354.514460	-77.606453
64	11.463064	-74.508067
65	23.063046	-74.508067
66	34.663029	-74.508067
67	46.263011	-74.508067
68	57.862994	-74.508067
69	69.462976	-74.508067
70	81.062958	-74.508067
71	92.662941	-74.508067
72	104.262923	-74.508067
73	115.862906	-74.508067
74	127.462888	-74.508067
75	139.062870	-74.508067
76	150.662853	-74.508067
77	162.262835	-74.508067
78	173.862818	-74.508067
79	185.462800	-74.508067
80	197.062782	-74.508067
81	208.662765	-74.508067
82	220.262747	-74.508067
83	231.862730	-74.508067
84	243.462712	-74.508067
85	255.062694	-74.508067
86	266.662677	-74.508067
87	278.262659	-74.508067
88	289.862642	-74.508067
89	301.462624	-74.508067
90	313.062606	-74.508067
91	324.662589	-74.508067
92	336.262571	-74.508067
93	347.862554	-74.508067
94	359.462536	-74.508067
95	2.673846	-71.409680
96	12.392776	-71.409680
97	22.111705	-71.409680
98	31.830634	-71.409680
99	41.549563	-71.409680
100	51.268492	-71.409680
101	60.987422	-71.409680
102	70.706351	-71.409680
103	80.425280	-71.409680
104	90.144209	-71.409680
105	99.863138	-71.409680
106	109.582068	-71.409680
107	119.300997	-71.409680
108	129.019926	-71.409680
109	138.738855	-71.409680
110	148.457784	-71.409680
111	158.176713	-71.409680
112	167.895643	-71.409680
113	177.614572	-71.409680
114	187.333501	-71.409680
115	197.052430	-71.409680
116	206.771359	-71.409680
117	216.490289	-71.409680
118	226.209218	-71.409680
119	235.928147	-71.409680
120	245.647076	-71.409680
121	255.366005	-71.409680
122	265.084934	-71.409680
123	274.803864	-71.409680
124	284.522793	-71.409680
125	294.241722	-71.409680
126	303.960651	-71.409680
127	313.679580	-71.409680
128	323.398510	-71.409680
129	333.117439	-71.409680
130	342.836368	-71.409680
131	352.555297	-71.409680
132	4.725675	-68.311293
133	13.109582	-68.311293
134	21.493488	-68.311293
135	29.877394	-68.311293
136	38.261300	-68.311293
137	46.645207	-68.311293
138	55.029113	-68.311293
139	63.413019	-68.311293
140	71.796925	-68.311293
141	80.180831	-68.311293
142	88.564738	-68.311293
143	96.948644	-68.311293
144	105.332550	-68.311293
145	113.716456	-68.311293
146	122.100362	-68.311293
147	130.484269	-68.311293
148	138.868175	-68.311293
149	147.252081	-68.311293
150	155.635987	-68.311293
151	164.019893	-68.311293
152	172.403800	-68.311293
153	180.787706	-68.311293
154	189.171612	-68.311293
155	197.555518	-68.311293
156	205.939425	-68.311293
157	214.323331	-68.311293
158	222.707237	-68.311293
159	231.091143	-68.311293
160	239.475049	-68.311293
161	247.858956	-68.311293
162	256.242862	-68.311293
163	264.626768	-68.311293
164	273.010674	-68.311293
165	281.394580	-68.311293
166	289.778487	-68.311293
167	298.162393	-68.311293
168	306.546299	-68.311293
169	314.930205	-68.311293
170	323.314111	-68.311293
171	331.698018	-68.311293
