ID	ra_center	dec_center
0	0.000000	-90.000000
1	24.220554	-84.522774
2	81.603693	-84.522774
3	138.986832	-84.522774
4	196.369972	-84.522774
5	253.753111	-84.522774
6	311.136250	-84.522774
7	17.227623	-79.045549
8	46.050793	-79.045549
9	74.873963	-79.045549
10	103.697133	-79.045549
11	132.520303	-79.045549
12	161.343473	-79.045549
13	190.166643	-79.045549
14	218.989813	-79.045549
15	247.812982	-79.045549
16	276.636152	-79.045549
17	305.459322	-79.045549
18	334.282492	-79.045549
19	2.564874	-73.568323
20	21.927801	-73.568323
21	41.290727	-73.568323
22	60.653654	-73.568323
23	80.016580	-73.568323
24	99.379507	-73.568323
25	118.742434	-73.568323
26	138.105360	-73.568323
27	157.468287	-73.568323
28	176.831213	-73.568323
29	196.194140	-73.568323
30	215.557067	-73.568323
31	234.919993	-73.568323
32	254.282920	-73.568323
33	273.645846	-73.568323
34	293.008773	-73.568323
35	312.371700	-73.568323
36	331.734626	-73.568323
37	351.097553	-73.568323
38	2.710226	-68.091098
39	17.389284	-68.091098
40	32.068343	-68.091098
41	46.747401	-68.091098
42	61.426460	-68.091098
43	76.105518	-68.091098
44	90.784577	-68.091098
45	105.463635	-68.091098
46	120.142694	-68.091098
47	134.821752	-68.091098
48	149.500811	-68.091098
49	164.179869	-68.091098
50	178.858928	-68.091098
51	193.537986	-68.091098
52	208.217045	-68.091098
53	222.896103	-68.091098
54	237.575162	-68.091098
55	252.254220	-68.091098
56	266.933279	-68.091098
57	281.612337	-68.091098
58	296.291396	-68.091098
59	310.970454	-68.091098
60	325.649512	-68.091098
61	340.328571	-68.091098
62	355.007629	-68.091098
63	10.053494	-62.613872
64	21.960899	-62.613872
65	33.868304	-62.613872
66	45.775709	-62.613872
67	57.683114	-62.613872
68	69.590520	-62.613872
69	81.497925	-62.613872
70	93.405330	-62.613872
71	105.312735	-62.613872
72	117.220140	-62.613872
73	129.127545	-62.613872
74	141.034950	-62.613872
75	152.942355	-62.613872
76	164.849760	-62.613872
77	176.757166	-62.613872
78	188.664571	-62.613872
79	200.571976	-62.613872
80	212.479381	-62.613872
81	224.386786	-62.613872
82	236.294191	-62.613872
83	248.201596	-62.613872
84	260.109001	-62.613872
85	272.016406	-62.613872
86	283.923811	-62.613872
87	295.831217	-62.613872
88	307.738622	-62.613872
89	319.646027	-62.613872
90	331.553432	-62.613872
91	343.460837	-62.613872
92	355.368242	-62.613872
93	6.584374	-57.136647
94	16.678087	-57.136647
95	26.771801	-57.136647
96	36.865514	-57.136647
97	46.959227	-57.136647
98	57.052941	-57.136647
99	67.146654	-57.136647
100	77.240368	-57.136647
101	87.334081	-57.136647
102	97.427795	-57.136647
103	107.521508	-57.136647
104	117.615222	-57.136647
105	127.708935	-57.136647
106	137.802649	-57.136647
107	147.896362	-57.136647
108	157.990076	-57.136647
109	168.083789	-57.136647
110	178.177502	-57.136647
111	188.271216	-57.136647
112	198.364929	-57.136647
113	208.458643	-57.136647
114	218.552356	-57.136647
115	228.646070	-57.136647
116	238.739783	-57.136647
117	248.833497	-57.136647
118	258.927210	-57.136647
119	269.020924	-57.136647
120	279.114637	-57.136647
121	289.208350	-57.136647
122	299.302064	-57.136647
123	309.395777	-57.136647
124	319.489491	-57.136647
125	329.583204	-57.136647
126	339.676918	-57.136647
127	349.770631	-57.136647
128	359.864345	-57.136647
129	1.202915	-51.659421
130	10.032384	-51.659421
131	18.861852	-51.659421
132	27.691321	-51.659421
133	36.520789	-51.659421
134	45.350258	-51.659421
135	54.179726	-51.659421
136	63.009195	-51.659421
137	71.838663	-51.659421
138	80.668132	-51.659421
139	89.497601	-51.659421
140	98.327069	-51.659421
141	107.156538	-51.659421
142	115.986006	-51.659421
143	124.815475	-51.659421
144	133.644943	-51.659421
145	142.474412	-51.659421
146	151.303880	-51.659421
147	160.133349	-51.659421
148	168.962817	-51.659421
149	177.792286	-51.659421
150	186.621754	-51.659421
151	195.451223	-51.659421
152	204.280691	-51.659421
153	213.110160	-51.659421
154	221.939628	-51.659421
155	230.769097	-51.659421
156	239.598566	-51.659421
157	248.428034	-51.659421
158	257.257503	-51.659421
159	266.086971	-51.659421
160	274.916440	-51.659421
161	283.745908	-51.659421
162	292.575377	-51.659421
163	301.404845	-51.659421
164	310.234314	-51.659421
165	319.063782	-51.659421
166	327.893251	-51.659421
167	336.722719	-51.659421
168	345.552188	-51.659421
169	354.381656	-51.659421
170	1.975234	-46.182195
171	9.886100	-46.182195
172	17.796965	-46.182195
173	25.707831	-46.182195
174	33.618696	-46.182195
175	41.529562	-46.182195
176	49.440427	-46.182195
177	57.351293	-46.182195
178	65.262158	-46.182195
179	73.173024	-46.182195
180	81.083889	-46.182195
181	88.994755	-46.182195
182	96.905620	-46.182195
183	104.816486	-46.182195
184	112.727351	-46.182195
185	120.638217	-46.182195
186	128.549082	-46.182195
187	136.459948	-46.182195
188	144.370813	-46.182195
189	152.281678	-46.182195
190	160.192544	-46.182195
191	168.103409	-46.182195
192	176.014275	-46.182195
193	183.925140	-46.182195
194	191.836006	-46.182195
195	199.746871	-46.182195
196	207.657737	-46.182195
197	215.568602	-46.182195
198	223.479468	-46.182195
199	231.390333	-46.182195
200	239.301199	-46.182195
201	247.212064	-46.182195
202	255.122930	-46.182195
203	263.033795	-46.182195
204	270.944661	-46.182195
205	278.855526	-46.182195
206	286.766392	-46.182195
207	294.677257	-46.182195
208	302.588123	-46.182195
209	310.498988	-46.182195
210	318.409854	-46.182195
211	326.320719	-46.182195
212	334.231585	-46.182195
213	342.142450	-46.182195
214	350.053315	-46.182195
215	357.964181	-46.182195
216	5.536878	-40.704970
217	12.762028	-40.704970
218	19.987178	-40.704970
219	27.212328	-40.704970
220	34.437478	-40.704970
221	41.662628	-40.704970
222	48.887778	-40.704970
223	56.112928	-40.704970
224	63.338078	-40.704970
225	70.563228	-40.704970
226	77.788378	-40.704970
227	85.013528	-40.704970
228	92.238678	-40.704970
229	99.463828	-40.704970
230	106.688978	-40.704970
231	113.914127	-40.704970
232	121.139277	-40.704970
233	128.364427	-40.704970
234	135.589577	-40.704970
235	142.814727	-40.704970
236	150.039877	-40.704970
