ID	ra_center	dec_center
1	0.000000	-90.000000
2	18.465700	-84.522774
3	75.848839	-84.522774
4	133.231978	-84.522774
5	190.615117	-84.522774
6	247.998256	-84.522774
7	305.381395	-84.522774
8	16.016436	-79.045549
9	44.839606	-79.045549
10	73.662776	-79.045549
11	102.485946	-79.045549
12	131.309116	-79.045549
13	160.132286	-79.045549
14	188.955456	-79.045549
15	217.778626	-79.045549
16	246.601796	-79.045549
17	275.424965	-79.045549
18	304.248135	-79.045549
19	333.071305	-79.045549
20	7.295498	-73.568323
21	26.658425	-73.568323
22	46.021352	-73.568323
23	65.384278	-73.568323
24	84.747205	-73.568323
25	104.110132	-73.568323
26	123.473058	-73.568323
27	142.835985	-73.568323
28	162.198911	-73.568323
29	181.561838	-73.568323
30	200.924765	-73.568323
31	220.287691	-73.568323
32	239.650618	-73.568323
33	259.013544	-73.568323
34	278.376471	-73.568323
35	297.739398	-73.568323
36	317.102324	-73.568323
37	336.465251	-73.568323
38	355.828178	-73.568323
39	3.602511	-68.091098
40	18.281569	-68.091098
41	32.960628	-68.091098
42	47.639686	-68.091098
43	62.318745	-68.091098
44	76.997803	-68.091098
45	91.676862	-68.091098
46	106.355920	-68.091098
47	121.034979	-68.091098
48	135.714037	-68.091098
49	150.393096	-68.091098
50	165.072154	-68.091098
51	179.751213	-68.091098
52	194.430271	-68.091098
53	209.109330	-68.091098
54	223.788388	-68.091098
55	238.467447	-68.091098
56	253.146505	-68.091098
57	267.825564	-68.091098
58	282.504622	-68.091098
59	297.183681	-68.091098
60	311.862739	-68.091098
61	326.541798	-68.091098
62	341.220856	-68.091098
63	355.899915	-68.091098
64	10.300956	-62.613872
65	22.208361	-62.613872
66	34.115766	-62.613872
67	46.023171	-62.613872
68	57.930577	-62.613872
69	69.837982	-62.613872
70	81.745387	-62.613872
71	93.652792	-62.613872
72	105.560197	-62.613872
73	117.467602	-62.613872
74	129.375007	-62.613872
75	141.282412	-62.613872
76	153.189817	-62.613872
77	165.097222	-62.613872
78	177.004628	-62.613872
79	188.912033	-62.613872
80	200.819438	-62.613872
81	212.726843	-62.613872
82	224.634248	-62.613872
83	236.541653	-62.613872
84	248.449058	-62.613872
85	260.356463	-62.613872
86	272.263868	-62.613872
87	284.171273	-62.613872
88	296.078679	-62.613872
89	307.986084	-62.613872
90	319.893489	-62.613872
91	331.800894	-62.613872
92	343.708299	-62.613872
93	355.615704	-62.613872
94	6.546441	-57.136647
95	16.640154	-57.136647
96	26.733868	-57.136647
97	36.827581	-57.136647
98	46.921295	-57.136647
99	57.015008	-57.136647
100	67.108721	-57.136647
101	77.202435	-57.136647
102	87.296148	-57.136647
103	97.389862	-57.136647
104	107.483575	-57.136647
105	117.577289	-57.136647
106	127.671002	-57.136647
107	137.764716	-57.136647
108	147.858429	-57.136647
109	157.952143	-57.136647
110	168.045856	-57.136647
111	178.139570	-57.136647
112	188.233283	-57.136647
113	198.326996	-57.136647
114	208.420710	-57.136647
115	218.514423	-57.136647
116	228.608137	-57.136647
117	238.701850	-57.136647
118	248.795564	-57.136647
119	258.889277	-57.136647
120	268.982991	-57.136647
121	279.076704	-57.136647
122	289.170418	-57.136647
123	299.264131	-57.136647
124	309.357844	-57.136647
125	319.451558	-57.136647
126	329.545271	-57.136647
127	339.638985	-57.136647
128	349.732698	-57.136647
129	359.826412	-57.136647
130	1.431736	-51.659421
131	10.261204	-51.659421
132	19.090673	-51.659421
133	27.920141	-51.659421
134	36.749610	-51.659421
135	45.579078	-51.659421
136	54.408547	-51.659421
137	63.238016	-51.659421
138	72.067484	-51.659421
139	80.896953	-51.659421
140	89.726421	-51.659421
141	98.555890	-51.659421
142	107.385358	-51.659421
143	116.214827	-51.659421
144	125.044295	-51.659421
145	133.873764	-51.659421
146	142.703232	-51.659421
147	151.532701	-51.659421
148	160.362169	-51.659421
149	169.191638	-51.659421
150	178.021106	-51.659421
151	186.850575	-51.659421
152	195.680044	-51.659421
153	204.509512	-51.659421
154	213.338981	-51.659421
155	222.168449	-51.659421
156	230.997918	-51.659421
157	239.827386	-51.659421
158	248.656855	-51.659421
159	257.486323	-51.659421
160	266.315792	-51.659421
161	275.145260	-51.659421
162	283.974729	-51.659421
163	292.804197	-51.659421
164	301.633666	-51.659421
165	310.463134	-51.659421
166	319.292603	-51.659421
167	328.122071	-51.659421
168	336.951540	-51.659421
169	345.781009	-51.659421
170	354.610477	-51.659421
171	2.125665	-46.182195
172	10.036531	-46.182195
173	17.947396	-46.182195
174	25.858262	-46.182195
175	33.769127	-46.182195
176	41.679993	-46.182195
177	49.590858	-46.182195
178	57.501724	-46.182195
179	65.412589	-46.182195
180	73.323455	-46.182195
181	81.234320	-46.182195
182	89.145186	-46.182195
183	97.056051	-46.182195
184	104.966917	-46.182195
185	112.877782	-46.182195
186	120.788648	-46.182195
187	128.699513	-46.182195
188	136.610379	-46.182195
189	144.521244	-46.182195
190	152.432109	-46.182195
191	160.342975	-46.182195
192	168.253840	-46.182195
193	176.164706	-46.182195
194	184.075571	-46.182195
195	191.986437	-46.182195
196	199.897302	-46.182195
197	207.808168	-46.182195
198	215.719033	-46.182195
199	223.629899	-46.182195
200	231.540764	-46.182195
201	239.451630	-46.182195
202	247.362495	-46.182195
203	255.273361	-46.182195
204	263.184226	-46.182195
205	271.095092	-46.182195
206	279.005957	-46.182195
207	286.916823	-46.182195
208	294.827688	-46.182195
209	302.738554	-46.182195
210	310.649419	-46.182195
211	318.560285	-46.182195
212	326.471150	-46.182195
213	334.382016	-46.182195
214	342.292881	-46.182195
215	350.203746	-46.182195
216	358.114612	-46.182195
217	2.064919	-40.704970
218	9.290069	-40.704970
219	16.515219	-40.704970
220	23.740369	-40.704970
221	30.965519	-40.704970
222	38.190669	-40.704970
223	45.415818	-40.704970
224	52.640968	-40.704970
225	59.866118	-40.704970
226	67.091268	-40.704970
227	74.316418	-40.704970
228	81.541568	-40.704970
229	88.766718	-40.704970
230	95.991868	-40.704970
231	103.217018	-40.704970
232	110.442168	-40.704970
233	117.667318	-40.704970
234	124.892468	-40.704970
235	132.117618	-40.704970
236	139.342768	-40.704970
237	146.567918	-40.704970
238	153.793068	-40.704970
239	161.018218	-40.704970
240	168.243368	-40.704970
241	175.468518	-40.704970
242	182.693668	-40.704970
243	189.918818	-40.704970
244	197.143968	-40.704970
245	204.369118	-40.704970
246	211.594268	-40.704970
247	218.819418	-40.704970
248	226.044568	-40.704970
249	233.269718	-40.704970
250	240.494867	-40.704970
251	247.720017	-40.704970
252	254.945167	-40.704970
253	262.170317	-40.704970
254	269.395467	-40.704970
255	276.620617	-40.704970
256	283.845767	-40.704970
257	291.070917	-40.704970
258	298.296067	-40.704970
259	305.521217	-40.704970
260	312.746367	-40.704970
261	319.971517	-40.704970
262	327.196667	-40.704970
263	334.421817	-40.704970
264	341.646967	-40.704970
265	348.872117	-40.704970
266	356.097267	-40.704970
267	4.254813	-35.227744
268	10.959986	-35.227744
269	17.665159	-35.227744
270	24.370331	-35.227744
271	31.075504	-35.227744
272	37.780677	-35.227744
273	44.485850	-35.227744
274	51.191023	-35.227744
275	57.896196	-35.227744
276	64.601369	-35.227744
277	71.306541	-35.227744
278	78.011714	-35.227744
279	84.716887	-35.227744
280	91.422060	-35.227744
281	98.127233	-35.227744
282	104.832406	-35.227744
283	111.537579	-35.227744
284	118.242751	-35.227744
285	124.947924	-35.227744
286	131.653097	-35.227744
287	138.358270	-35.227744
288	145.063443	-35.227744
289	151.768616	-35.227744
290	158.473789	-35.227744
291	165.178962	-35.227744
292	171.884134	-35.227744
293	178.589307	-35.227744
294	185.294480	-35.227744
295	191.999653	-35.227744
296	198.704826	-35.227744
297	205.409999	-35.227744
298	212.115172	-35.227744
299	218.820344	-35.227744
300	225.525517	-35.227744
301	232.230690	-35.227744
302	238.935863	-35.227744
303	245.641036	-35.227744
304	252.346209	-35.227744
305	259.051382	-35.227744
306	265.756555	-35.227744
307	272.461727	-35.227744
308	279.166900	-35.227744
309	285.872073	-35.227744
310	292.577246	-35.227744
311	299.282419	-35.227744
312	305.987592	-35.227744
313	312.692765	-35.227744
314	319.397937	-35.227744
315	326.103110	-35.227744
316	332.808283	-35.227744
317	339.513456	-35.227744
318	346.218629	-35.227744
319	352.923802	-35.227744
320	359.628975	-35.227744
321	3.652887	-29.750519
322	9.961643	-29.750519
323	16.270398	-29.750519
324	22.579153	-29.750519
325	28.887909	-29.750519
326	35.196664	-29.750519
327	41.505419	-29.750519
328	47.814175	-29.750519
329	54.122930	-29.750519
330	60.431685	-29.750519
331	66.740441	-29.750519
332	73.049196	-29.750519
333	79.357952	-29.750519
334	85.666707	-29.750519
335	91.975462	-29.750519
336	98.284218	-29.750519
337	104.592973	-29.750519
338	110.901728	-29.750519
339	117.210484	-29.750519
340	123.519239	-29.750519
341	129.827994	-29.750519
342	136.136750	-29.750519
343	142.445505	-29.750519
344	148.754260	-29.750519
345	155.063016	-29.750519
346	161.371771	-29.750519
347	167.680526	-29.750519
348	173.989282	-29.750519
349	180.298037	-29.750519
350	186.606792	-29.750519
351	192.915548	-29.750519
352	199.224303	-29.750519
353	205.533059	-29.750519
354	211.841814	-29.750519
355	218.150569	-29.750519
356	224.459325	-29.750519
357	230.768080	-29.750519
358	237.076835	-29.750519
359	243.385591	-29.750519
360	249.694346	-29.750519
361	256.003101	-29.750519
362	262.311857	-29.750519
363	268.620612	-29.750519
364	274.929367	-29.750519
365	281.238123	-29.750519
366	287.546878	-29.750519
367	293.855633	-29.750519
368	300.164389	-29.750519
369	306.473144	-29.750519
370	312.781899	-29.750519
371	319.090655	-29.750519
372	325.399410	-29.750519
373	331.708165	-29.750519
374	338.016921	-29.750519
375	344.325676	-29.750519
376	350.634432	-29.750519
377	356.943187	-29.750519
378	3.847095	-24.273293
379	9.855493	-24.273293
380	15.863891	-24.273293
381	21.872289	-24.273293
382	27.880687	-24.273293
383	33.889085	-24.273293
384	39.897484	-24.273293
385	45.905882	-24.273293
386	51.914280	-24.273293
387	57.922678	-24.273293
388	63.931076	-24.273293
389	69.939474	-24.273293
390	75.947872	-24.273293
391	81.956270	-24.273293
392	87.964668	-24.273293
393	93.973066	-24.273293
394	99.981464	-24.273293
395	105.989862	-24.273293
396	111.998260	-24.273293
397	118.006658	-24.273293
398	124.015056	-24.273293
399	130.023454	-24.273293
400	136.031852	-24.273293
401	142.040250	-24.273293
402	148.048648	-24.273293
403	154.057046	-24.273293
404	160.065444	-24.273293
405	166.073842	-24.273293
406	172.082240	-24.273293
407	178.090638	-24.273293
408	184.099036	-24.273293
409	190.107434	-24.273293
410	196.115833	-24.273293
411	202.124231	-24.273293
412	208.132629	-24.273293
413	214.141027	-24.273293
414	220.149425	-24.273293
415	226.157823	-24.273293
416	232.166221	-24.273293
417	238.174619	-24.273293
418	244.183017	-24.273293
419	250.191415	-24.273293
420	256.199813	-24.273293
421	262.208211	-24.273293
422	268.216609	-24.273293
423	274.225007	-24.273293
424	280.233405	-24.273293
425	286.241803	-24.273293
426	292.250201	-24.273293
427	298.258599	-24.273293
428	304.266997	-24.273293
429	310.275395	-24.273293
430	316.283793	-24.273293
431	322.292191	-24.273293
432	328.300589	-24.273293
433	334.308987	-24.273293
