ID	ra_center	dec_center
0	0.000000	-90.000000
1	48.476108	-84.522774
2	105.859247	-84.522774
3	163.242386	-84.522774
4	220.625525	-84.522774
5	278.008665	-84.522774
6	335.391804	-84.522774
7	23.995552	-79.045549
8	52.818722	-79.045549
9	81.641892	-79.045549
10	110.465062	-79.045549
11	139.288231	-79.045549
12	168.111401	-79.045549
13	196.934571	-79.045549
14	225.757741	-79.045549
15	254.580911	-79.045549
16	283.404081	-79.045549
17	312.227251	-79.045549
18	341.050421	-79.045549
19	9.634554	-73.568323
20	28.997480	-73.568323
21	48.360407	-73.568323
22	67.723333	-73.568323
23	87.086260	-73.568323
24	106.449187	-73.568323
25	125.812113	-73.568323
26	145.175040	-73.568323
27	164.537966	-73.568323
28	183.900893	-73.568323
29	203.263820	-73.568323
30	222.626746	-73.568323
31	241.989673	-73.568323
32	261.352599	-73.568323
33	280.715526	-73.568323
34	300.078453	-73.568323
35	319.441379	-73.568323
36	338.804306	-73.568323
37	358.167233	-73.568323
38	2.302504	-68.091098
39	16.981562	-68.091098
40	31.660621	-68.091098
41	46.339679	-68.091098
42	61.018738	-68.091098
43	75.697796	-68.091098
44	90.376855	-68.091098
45	105.055913	-68.091098
46	119.734972	-68.091098
47	134.414030	-68.091098
48	149.093089	-68.091098
49	163.772147	-68.091098
50	178.451206	-68.091098
51	193.130264	-68.091098
52	207.809323	-68.091098
53	222.488381	-68.091098
54	237.167440	-68.091098
55	251.846498	-68.091098
56	266.525557	-68.091098
57	281.204615	-68.091098
58	295.883674	-68.091098
59	310.562732	-68.091098
60	325.241791	-68.091098
61	339.920849	-68.091098
62	354.599908	-68.091098
63	10.344701	-62.613872
64	22.252106	-62.613872
65	34.159511	-62.613872
66	46.066916	-62.613872
67	57.974321	-62.613872
68	69.881727	-62.613872
69	81.789132	-62.613872
70	93.696537	-62.613872
71	105.603942	-62.613872
72	117.511347	-62.613872
73	129.418752	-62.613872
74	141.326157	-62.613872
75	153.233562	-62.613872
76	165.140967	-62.613872
77	177.048372	-62.613872
78	188.955778	-62.613872
79	200.863183	-62.613872
80	212.770588	-62.613872
81	224.677993	-62.613872
82	236.585398	-62.613872
83	248.492803	-62.613872
84	260.400208	-62.613872
85	272.307613	-62.613872
86	284.215018	-62.613872
87	296.122423	-62.613872
88	308.029829	-62.613872
89	319.937234	-62.613872
90	331.844639	-62.613872
91	343.752044	-62.613872
92	355.659449	-62.613872
93	6.384202	-57.136647
