ID	ra_center	dec_center
1	0.000000	-90.000000
2	53.328764	-83.675445
3	110.741065	-83.675445
4	168.153365	-83.675445
5	225.565665	-83.675445
6	282.977966	-83.675445
7	340.390266	-83.675445
8	23.126511	-77.350889
9	52.008441	-77.350889
10	80.890371	-77.350889
11	109.772302	-77.350889
12	138.654232	-77.350889
13	167.536163	-77.350889
14	196.418093	-77.350889
15	225.300023	-77.350889
16	254.181954	-77.350889
17	283.063884	-77.350889
18	311.945815	-77.350889
19	340.827745	-77.350889
20	2.150807	-71.026334
21	21.602984	-71.026334
22	41.055161	-71.026334
23	60.507338	-71.026334
24	79.959516	-71.026334
25	99.411693	-71.026334
26	118.863870	-71.026334
27	138.316047	-71.026334
28	157.768224	-71.026334
29	177.220401	-71.026334
30	196.672579	-71.026334
31	216.124756	-71.026334
32	235.576933	-71.026334
33	255.029110	-71.026334
34	274.481287	-71.026334
35	293.933464	-71.026334
36	313.385642	-71.026334
37	332.837819	-71.026334
38	352.289996	-71.026334
39	14.089825	-64.701779
40	28.889999	-64.701779
41	43.690172	-64.701779
42	58.490346	-64.701779
43	73.290520	-64.701779
44	88.090694	-64.701779
45	102.890868	-64.701779
46	117.691042	-64.701779
47	132.491216	-64.701779
48	147.291390	-64.701779
49	162.091564	-64.701779
50	176.891738	-64.701779
51	191.691912	-64.701779
52	206.492086	-64.701779
53	221.292260	-64.701779
54	236.092434	-64.701779
55	250.892608	-64.701779
56	265.692782	-64.701779
57	280.492956	-64.701779
58	295.293130	-64.701779
59	310.093304	-64.701779
60	324.893478	-64.701779
61	339.693651	-64.701779
62	354.493825	-64.701779
63	5.863835	-58.377223
64	17.926129	-58.377223
65	29.988422	-58.377223
66	42.050716	-58.377223
67	54.113009	-58.377223
68	66.175302	-58.377223
69	78.237596	-58.377223
70	90.299889	-58.377223
71	102.362182	-58.377223
72	114.424476	-58.377223
73	126.486769	-58.377223
74	138.549062	-58.377223
75	150.611356	-58.377223
76	162.673649	-58.377223
77	174.735943	-58.377223
78	186.798236	-58.377223
79	198.860529	-58.377223
80	210.922823	-58.377223
81	222.985116	-58.377223
82	235.047409	-58.377223
83	247.109703	-58.377223
84	259.171996	-58.377223
85	271.234289	-58.377223
86	283.296583	-58.377223
87	295.358876	-58.377223
88	307.421170	-58.377223
89	319.483463	-58.377223
90	331.545756	-58.377223
91	343.608050	-58.377223
92	355.670343	-58.377223
93	7.981442	-52.052668
94	18.266328	-52.052668
95	28.551214	-52.052668
96	38.836100	-52.052668
97	49.120986	-52.052668
98	59.405872	-52.052668
99	69.690758	-52.052668
100	79.975643	-52.052668
101	90.260529	-52.052668
102	100.545415	-52.052668
103	110.830301	-52.052668
104	121.115187	-52.052668
105	131.400073	-52.052668
106	141.684959	-52.052668
107	151.969844	-52.052668
108	162.254730	-52.052668
109	172.539616	-52.052668
110	182.824502	-52.052668
111	193.109388	-52.052668
112	203.394274	-52.052668
113	213.679160	-52.052668
114	223.964045	-52.052668
115	234.248931	-52.052668
116	244.533817	-52.052668
117	254.818703	-52.052668
118	265.103589	-52.052668
119	275.388475	-52.052668
120	285.673360	-52.052668
121	295.958246	-52.052668
122	306.243132	-52.052668
123	316.528018	-52.052668
124	326.812904	-52.052668
125	337.097790	-52.052668
126	347.382676	-52.052668
127	357.667561	-52.052668
128	2.700478	-45.728113
129	11.760614	-45.728113
130	20.820750	-45.728113
131	29.880887	-45.728113
132	38.941023	-45.728113
133	48.001159	-45.728113
134	57.061295	-45.728113
135	66.121432	-45.728113
136	75.181568	-45.728113
137	84.241704	-45.728113
138	93.301840	-45.728113
139	102.361977	-45.728113
140	111.422113	-45.728113
141	120.482249	-45.728113
142	129.542385	-45.728113
143	138.602522	-45.728113
144	147.662658	-45.728113
145	156.722794	-45.728113
146	165.782931	-45.728113
147	174.843067	-45.728113
148	183.903203	-45.728113
149	192.963339	-45.728113
150	202.023476	-45.728113
151	211.083612	-45.728113
152	220.143748	-45.728113
153	229.203884	-45.728113
154	238.264021	-45.728113
155	247.324157	-45.728113
156	256.384293	-45.728113
157	265.444429	-45.728113
158	274.504566	-45.728113
159	283.564702	-45.728113
160	292.624838	-45.728113
161	301.684975	-45.728113
162	310.745111	-45.728113
163	319.805247	-45.728113
164	328.865383	-45.728113
165	337.925520	-45.728113
166	346.985656	-45.728113
167	356.045792	-45.728113
168	7.828176	-39.403557
169	16.013245	-39.403557
170	24.198315	-39.403557
171	32.383384	-39.403557
172	40.568453	-39.403557
173	48.753523	-39.403557
174	56.938592	-39.403557
175	65.123662	-39.403557
176	73.308731	-39.403557
177	81.493800	-39.403557
178	89.678870	-39.403557
179	97.863939	-39.403557
180	106.049008	-39.403557
181	114.234078	-39.403557
182	122.419147	-39.403557
183	130.604217	-39.403557
184	138.789286	-39.403557
185	146.974355	-39.403557
186	155.159425	-39.403557
187	163.344494	-39.403557
188	171.529563	-39.403557
189	179.714633	-39.403557
190	187.899702	-39.403557
191	196.084772	-39.403557
192	204.269841	-39.403557
193	212.454910	-39.403557
194	220.639980	-39.403557
195	228.825049	-39.403557
196	237.010118	-39.403557
197	245.195188	-39.403557
198	253.380257	-39.403557
199	261.565326	-39.403557
200	269.750396	-39.403557
201	277.935465	-39.403557
202	286.120535	-39.403557
203	294.305604	-39.403557
204	302.490673	-39.403557
205	310.675743	-39.403557
206	318.860812	-39.403557
207	327.045881	-39.403557
208	335.230951	-39.403557
209	343.416020	-39.403557
210	351.601090	-39.403557
211	359.786159	-39.403557
212	1.044902	-33.079002
213	8.592836	-33.079002
214	16.140769	-33.079002
215	23.688703	-33.079002
216	31.236636	-33.079002
217	38.784570	-33.079002
218	46.332503	-33.079002
219	53.880437	-33.079002
220	61.428370	-33.079002
221	68.976303	-33.079002
222	76.524237	-33.079002
223	84.072170	-33.079002
224	91.620104	-33.079002
225	99.168037	-33.079002
226	106.715971	-33.079002
227	114.263904	-33.079002
228	121.811838	-33.079002
229	129.359771	-33.079002
230	136.907705	-33.079002
231	144.455638	-33.079002
232	152.003571	-33.079002
233	159.551505	-33.079002
234	167.099438	-33.079002
235	174.647372	-33.079002
236	182.195305	-33.079002
237	189.743239	-33.079002
238	197.291172	-33.079002
239	204.839106	-33.079002
240	212.387039	-33.079002
241	219.934973	-33.079002
242	227.482906	-33.079002
243	235.030839	-33.079002
244	242.578773	-33.079002
245	250.126706	-33.079002
246	257.674640	-33.079002
247	265.222573	-33.079002
248	272.770507	-33.079002
249	280.318440	-33.079002
250	287.866374	-33.079002
251	295.414307	-33.079002
252	302.962241	-33.079002
253	310.510174	-33.079002
254	318.058107	-33.079002
255	325.606041	-33.079002
256	333.153974	-33.079002
257	340.701908	-33.079002
258	348.249841	-33.079002
259	355.797775	-33.079002
260	3.064905	-26.754447
261	10.147718	-26.754447
262	17.230531	-26.754447
263	24.313344	-26.754447
264	31.396156	-26.754447
265	38.478969	-26.754447
266	45.561782	-26.754447
267	52.644595	-26.754447
268	59.727408	-26.754447
269	66.810221	-26.754447
270	73.893034	-26.754447
271	80.975847	-26.754447
272	88.058659	-26.754447
273	95.141472	-26.754447
274	102.224285	-26.754447
275	109.307098	-26.754447
276	116.389911	-26.754447
277	123.472724	-26.754447
278	130.555537	-26.754447
279	137.638350	-26.754447
280	144.721162	-26.754447
281	151.803975	-26.754447
282	158.886788	-26.754447
283	165.969601	-26.754447
284	173.052414	-26.754447
285	180.135227	-26.754447
286	187.218040	-26.754447
287	194.300853	-26.754447
288	201.383665	-26.754447
289	208.466478	-26.754447
290	215.549291	-26.754447
291	222.632104	-26.754447
292	229.714917	-26.754447
293	236.797730	-26.754447
294	243.880543	-26.754447
295	250.963356	-26.754447
296	258.046169	-26.754447
297	265.128981	-26.754447
298	272.211794	-26.754447
299	279.294607	-26.754447
300	286.377420	-26.754447
301	293.460233	-26.754447
302	300.543046	-26.754447
303	307.625859	-26.754447
304	314.708672	-26.754447
305	321.791484	-26.754447
306	328.874297	-26.754447
307	335.957110	-26.754447
308	343.039923	-26.754447
309	350.122736	-26.754447
310	357.205549	-26.754447
311	3.363886	-20.429891
312	10.112957	-20.429891
313	16.862029	-20.429891
314	23.611101	-20.429891
315	30.360173	-20.429891
316	37.109245	-20.429891
317	43.858317	-20.429891
318	50.607389	-20.429891
319	57.356461	-20.429891
320	64.105532	-20.429891
321	70.854604	-20.429891
322	77.603676	-20.429891
323	84.352748	-20.429891
324	91.101820	-20.429891
325	97.850892	-20.429891
326	104.599964	-20.429891
327	111.349036	-20.429891
328	118.098107	-20.429891
329	124.847179	-20.429891
330	131.596251	-20.429891
331	138.345323	-20.429891
332	145.094395	-20.429891
333	151.843467	-20.429891
334	158.592539	-20.429891
335	165.341610	-20.429891
336	172.090682	-20.429891
337	178.839754	-20.429891
338	185.588826	-20.429891
339	192.337898	-20.429891
340	199.086970	-20.429891
341	205.836042	-20.429891
342	212.585114	-20.429891
343	219.334185	-20.429891
344	226.083257	-20.429891
345	232.832329	-20.429891
346	239.581401	-20.429891
347	246.330473	-20.429891
348	253.079545	-20.429891
349	259.828617	-20.429891
350	266.577689	-20.429891
351	273.326760	-20.429891
352	280.075832	-20.429891
