ID	ra_center	dec_center
0	0.000000	-90.000000
1	48.139505	-83.675445
2	105.551805	-83.675445
3	162.964105	-83.675445
4	220.376406	-83.675445
5	277.788706	-83.675445
6	335.201007	-83.675445
7	22.277256	-77.350889
8	51.159186	-77.350889
9	80.041117	-77.350889
10	108.923047	-77.350889
11	137.804977	-77.350889
12	166.686908	-77.350889
13	195.568838	-77.350889
14	224.450769	-77.350889
15	253.332699	-77.350889
16	282.214629	-77.350889
17	311.096560	-77.350889
18	339.978490	-77.350889
19	6.527717	-71.026334
20	25.979894	-71.026334
21	45.432071	-71.026334
22	64.884248	-71.026334
23	84.336426	-71.026334
24	103.788603	-71.026334
25	123.240780	-71.026334
26	142.692957	-71.026334
27	162.145134	-71.026334
28	181.597311	-71.026334
29	201.049489	-71.026334
30	220.501666	-71.026334
31	239.953843	-71.026334
32	259.406020	-71.026334
33	278.858197	-71.026334
34	298.310374	-71.026334
35	317.762552	-71.026334
36	337.214729	-71.026334
37	356.666906	-71.026334
38	5.000678	-64.701779
39	19.800851	-64.701779
40	34.601025	-64.701779
41	49.401199	-64.701779
42	64.201373	-64.701779
43	79.001547	-64.701779
44	93.801721	-64.701779
45	108.601895	-64.701779
46	123.402069	-64.701779
47	138.202243	-64.701779
48	153.002417	-64.701779
49	167.802591	-64.701779
50	182.602765	-64.701779
51	197.402939	-64.701779
52	212.203113	-64.701779
53	227.003287	-64.701779
54	241.803461	-64.701779
55	256.603635	-64.701779
56	271.403809	-64.701779
57	286.203983	-64.701779
58	301.004156	-64.701779
59	315.804330	-64.701779
60	330.604504	-64.701779
61	345.404678	-64.701779
62	7.080990	-58.377223
63	19.143284	-58.377223
64	31.205577	-58.377223
65	43.267870	-58.377223
66	55.330164	-58.377223
67	67.392457	-58.377223
68	79.454751	-58.377223
69	91.517044	-58.377223
70	103.579337	-58.377223
71	115.641631	-58.377223
72	127.703924	-58.377223
73	139.766217	-58.377223
74	151.828511	-58.377223
75	163.890804	-58.377223
76	175.953097	-58.377223
77	188.015391	-58.377223
78	200.077684	-58.377223
79	212.139978	-58.377223
80	224.202271	-58.377223
81	236.264564	-58.377223
82	248.326858	-58.377223
83	260.389151	-58.377223
84	272.451444	-58.377223
85	284.513738	-58.377223
86	296.576031	-58.377223
87	308.638325	-58.377223
88	320.700618	-58.377223
89	332.762911	-58.377223
90	344.825205	-58.377223
91	356.887498	-58.377223
92	9.040439	-52.052668
93	19.325325	-52.052668
94	29.610211	-52.052668
95	39.895097	-52.052668
96	50.179983	-52.052668
97	60.464869	-52.052668
98	70.749754	-52.052668
99	81.034640	-52.052668
100	91.319526	-52.052668
101	101.604412	-52.052668
102	111.889298	-52.052668
103	122.174184	-52.052668
104	132.459070	-52.052668
105	142.743955	-52.052668
106	153.028841	-52.052668
107	163.313727	-52.052668
108	173.598613	-52.052668
109	183.883499	-52.052668
110	194.168385	-52.052668
111	204.453271	-52.052668
112	214.738156	-52.052668
113	225.023042	-52.052668
114	235.307928	-52.052668
115	245.592814	-52.052668
116	255.877700	-52.052668
117	266.162586	-52.052668
118	276.447472	-52.052668
119	286.732357	-52.052668
120	297.017243	-52.052668
121	307.302129	-52.052668
122	317.587015	-52.052668
123	327.871901	-52.052668
124	338.156787	-52.052668
125	348.441673	-52.052668
126	358.726558	-52.052668
127	5.304192	-45.728113
128	14.364329	-45.728113
129	23.424465	-45.728113
130	32.484601	-45.728113
131	41.544737	-45.728113
132	50.604874	-45.728113
133	59.665010	-45.728113
134	68.725146	-45.728113
135	77.785282	-45.728113
136	86.845419	-45.728113
137	95.905555	-45.728113
138	104.965691	-45.728113
139	114.025828	-45.728113
140	123.085964	-45.728113
141	132.146100	-45.728113
142	141.206236	-45.728113
143	150.266373	-45.728113
144	159.326509	-45.728113
145	168.386645	-45.728113
146	177.446781	-45.728113
147	186.506918	-45.728113
148	195.567054	-45.728113
149	204.627190	-45.728113
150	213.687326	-45.728113
151	222.747463	-45.728113
152	231.807599	-45.728113
153	240.867735	-45.728113
154	249.927872	-45.728113
155	258.988008	-45.728113
156	268.048144	-45.728113
157	277.108280	-45.728113
158	286.168417	-45.728113
159	295.228553	-45.728113
160	304.288689	-45.728113
161	313.348825	-45.728113
162	322.408962	-45.728113
163	331.469098	-45.728113
164	340.529234	-45.728113
165	349.589370	-45.728113
166	358.649507	-45.728113
167	1.166744	-39.403557
168	9.351814	-39.403557
169	17.536883	-39.403557
170	25.721952	-39.403557
171	33.907022	-39.403557
172	42.092091	-39.403557
173	50.277161	-39.403557
174	58.462230	-39.403557
175	66.647299	-39.403557
176	74.832369	-39.403557
177	83.017438	-39.403557
178	91.202507	-39.403557
179	99.387577	-39.403557
180	107.572646	-39.403557
181	115.757716	-39.403557
182	123.942785	-39.403557
183	132.127854	-39.403557
184	140.312924	-39.403557
185	148.497993	-39.403557
186	156.683062	-39.403557
187	164.868132	-39.403557
188	173.053201	-39.403557
189	181.238270	-39.403557
190	189.423340	-39.403557
191	197.608409	-39.403557
192	205.793479	-39.403557
193	213.978548	-39.403557
194	222.163617	-39.403557
195	230.348687	-39.403557
196	238.533756	-39.403557
197	246.718825	-39.403557
198	254.903895	-39.403557
199	263.088964	-39.403557
200	271.274034	-39.403557
201	279.459103	-39.403557
202	287.644172	-39.403557
203	295.829242	-39.403557
204	304.014311	-39.403557
205	312.199380	-39.403557
206	320.384450	-39.403557
207	328.569519	-39.403557
208	336.754589	-39.403557
209	344.939658	-39.403557
210	353.124727	-39.403557
211	3.008061	-33.079002
212	10.555995	-33.079002
213	18.103928	-33.079002
214	25.651862	-33.079002
215	33.199795	-33.079002
216	40.747729	-33.079002
217	48.295662	-33.079002
218	55.843596	-33.079002
219	63.391529	-33.079002
220	70.939462	-33.079002
221	78.487396	-33.079002
222	86.035329	-33.079002
223	93.583263	-33.079002
224	101.131196	-33.079002
225	108.679130	-33.079002
226	116.227063	-33.079002
227	123.774997	-33.079002
228	131.322930	-33.079002
229	138.870864	-33.079002
230	146.418797	-33.079002
231	153.966730	-33.079002
232	161.514664	-33.079002
233	169.062597	-33.079002
234	176.610531	-33.079002
235	184.158464	-33.079002
236	191.706398	-33.079002
237	199.254331	-33.079002
238	206.802265	-33.079002
239	214.350198	-33.079002
240	221.898132	-33.079002
241	229.446065	-33.079002
242	236.993998	-33.079002
243	244.541932	-33.079002
244	252.089865	-33.079002
245	259.637799	-33.079002
246	267.185732	-33.079002
247	274.733666	-33.079002
248	282.281599	-33.079002
249	289.829533	-33.079002
250	297.377466	-33.079002
251	304.925400	-33.079002
252	312.473333	-33.079002
253	320.021266	-33.079002
254	327.569200	-33.079002
255	335.117133	-33.079002
256	342.665067	-33.079002
257	350.213000	-33.079002
258	357.760934	-33.079002
259	5.625317	-26.754447
260	12.708130	-26.754447
261	19.790943	-26.754447
262	26.873755	-26.754447
263	33.956568	-26.754447
264	41.039381	-26.754447
265	48.122194	-26.754447
266	55.205007	-26.754447
267	62.287820	-26.754447
268	69.370633	-26.754447
269	76.453446	-26.754447
270	83.536259	-26.754447
271	90.619071	-26.754447
272	97.701884	-26.754447
273	104.784697	-26.754447
274	111.867510	-26.754447
275	118.950323	-26.754447
276	126.033136	-26.754447
277	133.115949	-26.754447
278	140.198762	-26.754447
279	147.281574	-26.754447
280	154.364387	-26.754447
281	161.447200	-26.754447
282	168.530013	-26.754447
283	175.612826	-26.754447
284	182.695639	-26.754447
285	189.778452	-26.754447
286	196.861265	-26.754447
287	203.944077	-26.754447
288	211.026890	-26.754447
289	218.109703	-26.754447
290	225.192516	-26.754447
291	232.275329	-26.754447
292	239.358142	-26.754447
293	246.440955	-26.754447
294	253.523768	-26.754447
295	260.606580	-26.754447
296	267.689393	-26.754447
297	274.772206	-26.754447
298	281.855019	-26.754447
299	288.937832	-26.754447
300	296.020645	-26.754447
301	303.103458	-26.754447
302	310.186271	-26.754447
303	317.269084	-26.754447
304	324.351896	-26.754447
305	331.434709	-26.754447
306	338.517522	-26.754447
307	345.600335	-26.754447
308	352.683148	-26.754447
309	359.765961	-26.754447
310	2.812820	-20.429891
311	9.561892	-20.429891
312	16.310964	-20.429891
313	23.060035	-20.429891
314	29.809107	-20.429891
315	36.558179	-20.429891
316	43.307251	-20.429891
317	50.056323	-20.429891
318	56.805395	-20.429891
319	63.554467	-20.429891
320	70.303539	-20.429891
321	77.052610	-20.429891
322	83.801682	-20.429891
323	90.550754	-20.429891
324	97.299826	-20.429891
325	104.048898	-20.429891
326	110.797970	-20.429891
327	117.547042	-20.429891
328	124.296113	-20.429891
329	131.045185	-20.429891
330	137.794257	-20.429891
331	144.543329	-20.429891
332	151.292401	-20.429891
333	158.041473	-20.429891
334	164.790545	-20.429891
335	171.539617	-20.429891
336	178.288688	-20.429891
337	185.037760	-20.429891
338	191.786832	-20.429891
339	198.535904	-20.429891
340	205.284976	-20.429891
341	212.034048	-20.429891
342	218.783120	-20.429891
343	225.532192	-20.429891
344	232.281263	-20.429891
345	239.030335	-20.429891
346	245.779407	-20.429891
347	252.528479	-20.429891
348	259.277551	-20.429891
349	266.026623	-20.429891
350	272.775695	-20.429891
351	279.524767	-20.429891
352	286.273838	-20.429891
353	293.022910	-20.429891
354	299.771982	-20.429891
355	306.521054	-20.429891
356	313.270126	-20.429891
357	320.019198	-20.429891
358	326.768270	-20.429891
359	333.517342	-20.429891
360	340.266413	-20.429891
361	347.015485	-20.429891
362	353.764557	-20.429891
363	1.673000	-14.105336
364	8.194173	-14.105336
365	14.715347	-14.105336
366	21.236520	-14.105336
367	27.757693	-14.105336
368	34.278866	-14.105336
369	40.800039	-14.105336
370	47.321212	-14.105336
371	53.842385	-14.105336
372	60.363558	-14.105336
373	66.884731	-14.105336
374	73.405905	-14.105336
375	79.927078	-14.105336
376	86.448251	-14.105336
377	92.969424	-14.105336
378	99.490597	-14.105336
379	106.011770	-14.105336
380	112.532943	-14.105336
381	119.054116	-14.105336
382	125.575289	-14.105336
383	132.096463	-14.105336
384	138.617636	-14.105336
385	145.138809	-14.105336
386	151.659982	-14.105336
387	158.181155	-14.105336
388	164.702328	-14.105336
389	171.223501	-14.105336
390	177.744674	-14.105336
391	184.265847	-14.105336
392	190.787021	-14.105336
393	197.308194	-14.105336
394	203.829367	-14.105336
395	210.350540	-14.105336
396	216.871713	-14.105336
397	223.392886	-14.105336
398	229.914059	-14.105336
399	236.435232	-14.105336
400	242.956405	-14.105336
401	249.477579	-14.105336
402	255.998752	-14.105336
403	262.519925	-14.105336
404	269.041098	-14.105336
405	275.562271	-14.105336
406	282.083444	-14.105336
407	288.604617	-14.105336
408	295.125790	-14.105336
409	301.646963	-14.105336
410	308.168136	-14.105336
411	314.689310	-14.105336
412	321.210483	-14.105336
413	327.731656	-14.105336
414	334.252829	-14.105336
415	340.774002	-14.105336
416	347.295175	-14.105336
417	353.816348	-14.105336
418	2.559180	-7.780781
419	8.942504	-7.780781
420	15.325829	-7.780781
421	21.709154	-7.780781
422	28.092478	-7.780781
423	34.475803	-7.780781
424	40.859127	-7.780781
425	47.242452	-7.780781
426	53.625777	-7.780781
427	60.009101	-7.780781
428	66.392426	-7.780781
429	72.775750	-7.780781
430	79.159075	-7.780781
431	85.542400	-7.780781
432	91.925724	-7.780781
433	98.309049	-7.780781
434	104.692374	-7.780781
435	111.075698	-7.780781
436	117.459023	-7.780781
437	123.842347	-7.780781
438	130.225672	-7.780781
439	136.608997	-7.780781
440	142.992321	-7.780781
441	149.375646	-7.780781
442	155.758971	-7.780781
443	162.142295	-7.780781
