ID	ra_center	dec_center
0	0.000000	-90.000000
1	53.331456	-83.675445
2	110.743757	-83.675445
3	168.156057	-83.675445
4	225.568358	-83.675445
5	282.980658	-83.675445
6	340.392959	-83.675445
7	22.283370	-77.350889
8	51.165301	-77.350889
9	80.047231	-77.350889
10	108.929161	-77.350889
11	137.811092	-77.350889
12	166.693022	-77.350889
13	195.574953	-77.350889
14	224.456883	-77.350889
15	253.338813	-77.350889
16	282.220744	-77.350889
17	311.102674	-77.350889
18	339.984605	-77.350889
19	6.124134	-71.026334
20	25.576312	-71.026334
21	45.028489	-71.026334
22	64.480666	-71.026334
23	83.932843	-71.026334
24	103.385020	-71.026334
25	122.837197	-71.026334
26	142.289375	-71.026334
27	161.741552	-71.026334
28	181.193729	-71.026334
29	200.645906	-71.026334
30	220.098083	-71.026334
31	239.550260	-71.026334
32	259.002438	-71.026334
33	278.454615	-71.026334
34	297.906792	-71.026334
35	317.358969	-71.026334
36	336.811146	-71.026334
37	356.263324	-71.026334
38	9.694338	-64.701779
39	24.494512	-64.701779
40	39.294686	-64.701779
41	54.094860	-64.701779
42	68.895034	-64.701779
43	83.695208	-64.701779
44	98.495382	-64.701779
45	113.295556	-64.701779
46	128.095730	-64.701779
47	142.895904	-64.701779
48	157.696078	-64.701779
49	172.496252	-64.701779
50	187.296426	-64.701779
51	202.096600	-64.701779
52	216.896774	-64.701779
53	231.696948	-64.701779
54	246.497121	-64.701779
55	261.297295	-64.701779
56	276.097469	-64.701779
57	290.897643	-64.701779
58	305.697817	-64.701779
59	320.497991	-64.701779
60	335.298165	-64.701779
61	350.098339	-64.701779
62	7.766741	-58.377223
63	19.829035	-58.377223
64	31.891328	-58.377223
65	43.953621	-58.377223
66	56.015915	-58.377223
67	68.078208	-58.377223
68	80.140501	-58.377223
69	92.202795	-58.377223
70	104.265088	-58.377223
71	116.327382	-58.377223
72	128.389675	-58.377223
73	140.451968	-58.377223
74	152.514262	-58.377223
75	164.576555	-58.377223
76	176.638848	-58.377223
77	188.701142	-58.377223
78	200.763435	-58.377223
79	212.825728	-58.377223
80	224.888022	-58.377223
81	236.950315	-58.377223
82	249.012609	-58.377223
83	261.074902	-58.377223
84	273.137195	-58.377223
85	285.199489	-58.377223
86	297.261782	-58.377223
87	309.324075	-58.377223
88	321.386369	-58.377223
89	333.448662	-58.377223
90	345.510956	-58.377223
91	357.573249	-58.377223
92	6.621988	-52.052668
93	16.906873	-52.052668
94	27.191759	-52.052668
95	37.476645	-52.052668
96	47.761531	-52.052668
97	58.046417	-52.052668
98	68.331303	-52.052668
99	78.616189	-52.052668
100	88.901074	-52.052668
101	99.185960	-52.052668
102	109.470846	-52.052668
103	119.755732	-52.052668
104	130.040618	-52.052668
105	140.325504	-52.052668
106	150.610389	-52.052668
107	160.895275	-52.052668
108	171.180161	-52.052668
109	181.465047	-52.052668
110	191.749933	-52.052668
111	202.034819	-52.052668
112	212.319705	-52.052668
113	222.604590	-52.052668
114	232.889476	-52.052668
115	243.174362	-52.052668
116	253.459248	-52.052668
117	263.744134	-52.052668
118	274.029020	-52.052668
119	284.313906	-52.052668
120	294.598791	-52.052668
121	304.883677	-52.052668
122	315.168563	-52.052668
123	325.453449	-52.052668
124	335.738335	-52.052668
125	346.023221	-52.052668
126	356.308107	-52.052668
127	5.263002	-45.728113
128	14.323138	-45.728113
129	23.383275	-45.728113
130	32.443411	-45.728113
131	41.503547	-45.728113
132	50.563683	-45.728113
133	59.623820	-45.728113
134	68.683956	-45.728113
135	77.744092	-45.728113
136	86.804229	-45.728113
137	95.864365	-45.728113
138	104.924501	-45.728113
139	113.984637	-45.728113
140	123.044774	-45.728113
141	132.104910	-45.728113
142	141.165046	-45.728113
143	150.225182	-45.728113
144	159.285319	-45.728113
145	168.345455	-45.728113
146	177.405591	-45.728113
147	186.465727	-45.728113
148	195.525864	-45.728113
149	204.586000	-45.728113
150	213.646136	-45.728113
151	222.706273	-45.728113
152	231.766409	-45.728113
153	240.826545	-45.728113
154	249.886681	-45.728113
155	258.946818	-45.728113
156	268.006954	-45.728113
157	277.067090	-45.728113
158	286.127226	-45.728113
159	295.187363	-45.728113
160	304.247499	-45.728113
161	313.307635	-45.728113
162	322.367771	-45.728113
163	331.427908	-45.728113
164	340.488044	-45.728113
165	349.548180	-45.728113
166	358.608317	-45.728113
167	7.203284	-39.403557
168	15.388353	-39.403557
169	23.573423	-39.403557
170	31.758492	-39.403557
171	39.943561	-39.403557
172	48.128631	-39.403557
173	56.313700	-39.403557
174	64.498769	-39.403557
175	72.683839	-39.403557
176	80.868908	-39.403557
177	89.053978	-39.403557
178	97.239047	-39.403557
179	105.424116	-39.403557
180	113.609186	-39.403557
181	121.794255	-39.403557
182	129.979324	-39.403557
183	138.164394	-39.403557
184	146.349463	-39.403557
185	154.534533	-39.403557
186	162.719602	-39.403557
187	170.904671	-39.403557
188	179.089741	-39.403557
189	187.274810	-39.403557
190	195.459879	-39.403557
191	203.644949	-39.403557
192	211.830018	-39.403557
193	220.015088	-39.403557
194	228.200157	-39.403557
195	236.385226	-39.403557
196	244.570296	-39.403557
197	252.755365	-39.403557
198	260.940434	-39.403557
199	269.125504	-39.403557
200	277.310573	-39.403557
201	285.495642	-39.403557
202	293.680712	-39.403557
203	301.865781	-39.403557
204	310.050851	-39.403557
205	318.235920	-39.403557
206	326.420989	-39.403557
207	334.606059	-39.403557
208	342.791128	-39.403557
209	350.976197	-39.403557
210	359.161267	-39.403557
211	5.134928	-33.079002
212	12.682861	-33.079002
213	20.230795	-33.079002
214	27.778728	-33.079002
215	35.326662	-33.079002
216	42.874595	-33.079002
217	50.422529	-33.079002
218	57.970462	-33.079002
219	65.518395	-33.079002
220	73.066329	-33.079002
221	80.614262	-33.079002
222	88.162196	-33.079002
223	95.710129	-33.079002
224	103.258063	-33.079002
225	110.805996	-33.079002
226	118.353930	-33.079002
227	125.901863	-33.079002
228	133.449797	-33.079002
229	140.997730	-33.079002
230	148.545663	-33.079002
231	156.093597	-33.079002
232	163.641530	-33.079002
233	171.189464	-33.079002
234	178.737397	-33.079002
235	186.285331	-33.079002
236	193.833264	-33.079002
237	201.381198	-33.079002
238	208.929131	-33.079002
239	216.477065	-33.079002
240	224.024998	-33.079002
241	231.572931	-33.079002
242	239.120865	-33.079002
243	246.668798	-33.079002
244	254.216732	-33.079002
245	261.764665	-33.079002
246	269.312599	-33.079002
247	276.860532	-33.079002
248	284.408466	-33.079002
249	291.956399	-33.079002
250	299.504333	-33.079002
251	307.052266	-33.079002
252	314.600199	-33.079002
253	322.148133	-33.079002
254	329.696066	-33.079002
255	337.244000	-33.079002
256	344.791933	-33.079002
257	352.339867	-33.079002
258	359.887800	-33.079002
259	1.596298	-26.754447
260	8.679111	-26.754447
261	15.761924	-26.754447
262	22.844737	-26.754447
263	29.927550	-26.754447
264	37.010363	-26.754447
265	44.093176	-26.754447
266	51.175989	-26.754447
267	58.258801	-26.754447
268	65.341614	-26.754447
269	72.424427	-26.754447
270	79.507240	-26.754447
271	86.590053	-26.754447
272	93.672866	-26.754447
273	100.755679	-26.754447
274	107.838492	-26.754447
275	114.921304	-26.754447
276	122.004117	-26.754447
277	129.086930	-26.754447
278	136.169743	-26.754447
279	143.252556	-26.754447
280	150.335369	-26.754447
281	157.418182	-26.754447
282	164.500995	-26.754447
283	171.583807	-26.754447
284	178.666620	-26.754447
285	185.749433	-26.754447
286	192.832246	-26.754447
287	199.915059	-26.754447
288	206.997872	-26.754447
289	214.080685	-26.754447
290	221.163498	-26.754447
291	228.246311	-26.754447
292	235.329123	-26.754447
293	242.411936	-26.754447
294	249.494749	-26.754447
295	256.577562	-26.754447
296	263.660375	-26.754447
297	270.743188	-26.754447
298	277.826001	-26.754447
299	284.908814	-26.754447
300	291.991626	-26.754447
301	299.074439	-26.754447
302	306.157252	-26.754447
303	313.240065	-26.754447
304	320.322878	-26.754447
305	327.405691	-26.754447
306	334.488504	-26.754447
307	341.571317	-26.754447
308	348.654129	-26.754447
309	355.736942	-26.754447
310	4.210014	-20.429891
311	10.959086	-20.429891
312	17.708158	-20.429891
313	24.457230	-20.429891
314	31.206302	-20.429891
315	37.955374	-20.429891
316	44.704446	-20.429891
317	51.453517	-20.429891
318	58.202589	-20.429891
319	64.951661	-20.429891
320	71.700733	-20.429891
321	78.449805	-20.429891
322	85.198877	-20.429891
323	91.947949	-20.429891
324	98.697021	-20.429891
325	105.446092	-20.429891
326	112.195164	-20.429891
327	118.944236	-20.429891
328	125.693308	-20.429891
329	132.442380	-20.429891
330	139.191452	-20.429891
331	145.940524	-20.429891
332	152.689596	-20.429891
333	159.438667	-20.429891
334	166.187739	-20.429891
335	172.936811	-20.429891
336	179.685883	-20.429891
337	186.434955	-20.429891
338	193.184027	-20.429891
339	199.933099	-20.429891
340	206.682171	-20.429891
341	213.431242	-20.429891
342	220.180314	-20.429891
343	226.929386	-20.429891
344	233.678458	-20.429891
345	240.427530	-20.429891
346	247.176602	-20.429891
347	253.925674	-20.429891
348	260.674745	-20.429891
349	267.423817	-20.429891
350	274.172889	-20.429891
351	280.921961	-20.429891
352	287.671033	-20.429891
353	294.420105	-20.429891
354	301.169177	-20.429891
355	307.918249	-20.429891
356	314.667320	-20.429891
357	321.416392	-20.429891
358	328.165464	-20.429891
359	334.914536	-20.429891
360	341.663608	-20.429891
361	348.412680	-20.429891
362	355.161752	-20.429891
363	1.792248	-14.105336
364	8.313421	-14.105336
365	14.834594	-14.105336
366	21.355767	-14.105336
367	27.876940	-14.105336
368	34.398114	-14.105336
369	40.919287	-14.105336
370	47.440460	-14.105336
371	53.961633	-14.105336
372	60.482806	-14.105336
373	67.003979	-14.105336
374	73.525152	-14.105336
375	80.046325	-14.105336
376	86.567498	-14.105336
377	93.088672	-14.105336
378	99.609845	-14.105336
379	106.131018	-14.105336
380	112.652191	-14.105336
381	119.173364	-14.105336
382	125.694537	-14.105336
383	132.215710	-14.105336
384	138.736883	-14.105336
385	145.258056	-14.105336
386	151.779230	-14.105336
387	158.300403	-14.105336
388	164.821576	-14.105336
389	171.342749	-14.105336
390	177.863922	-14.105336
391	184.385095	-14.105336
392	190.906268	-14.105336
393	197.427441	-14.105336
394	203.948614	-14.105336
395	210.469787	-14.105336
396	216.990961	-14.105336
397	223.512134	-14.105336
398	230.033307	-14.105336
399	236.554480	-14.105336
400	243.075653	-14.105336
401	249.596826	-14.105336
402	256.117999	-14.105336
403	262.639172	-14.105336
404	269.160345	-14.105336
405	275.681519	-14.105336
406	282.202692	-14.105336
407	288.723865	-14.105336
408	295.245038	-14.105336
409	301.766211	-14.105336
410	308.287384	-14.105336
411	314.808557	-14.105336
412	321.329730	-14.105336
413	327.850903	-14.105336
414	334.372077	-14.105336
415	340.893250	-14.105336
416	347.414423	-14.105336
417	353.935596	-14.105336
418	3.315504	-7.780781
419	9.698829	-7.780781
420	16.082153	-7.780781
421	22.465478	-7.780781
422	28.848803	-7.780781
423	35.232127	-7.780781
424	41.615452	-7.780781
425	47.998776	-7.780781
426	54.382101	-7.780781
427	60.765426	-7.780781
428	67.148750	-7.780781
429	73.532075	-7.780781
430	79.915400	-7.780781
431	86.298724	-7.780781
432	92.682049	-7.780781
433	99.065373	-7.780781
434	105.448698	-7.780781
435	111.832023	-7.780781
436	118.215347	-7.780781
437	124.598672	-7.780781
438	130.981996	-7.780781
439	137.365321	-7.780781
440	143.748646	-7.780781
441	150.131970	-7.780781
442	156.515295	-7.780781
443	162.898620	-7.780781
444	169.281944	-7.780781
445	175.665269	-7.780781
446	182.048593	-7.780781
447	188.431918	-7.780781
448	194.815243	-7.780781
449	201.198567	-7.780781
450	207.581892	-7.780781
451	213.965217	-7.780781
452	220.348541	-7.780781
453	226.731866	-7.780781
454	233.115190	-7.780781
455	239.498515	-7.780781
456	245.881840	-7.780781
457	252.265164	-7.780781
458	258.648489	-7.780781
459	265.031813	-7.780781
460	271.415138	-7.780781
461	277.798463	-7.780781
462	284.181787	-7.780781
463	290.565112	-7.780781
464	296.948437	-7.780781
465	303.331761	-7.780781
466	309.715086	-7.780781
467	316.098410	-7.780781
468	322.481735	-7.780781
469	328.865060	-7.780781
470	335.248384	-7.780781
471	341.631709	-7.780781
472	348.015034	-7.780781
473	354.398358	-7.780781
474	4.782448	-1.456226
475	11.109047	-1.456226
476	17.435645	-1.456226
477	23.762244	-1.456226
478	30.088842	-1.456226
479	36.415441	-1.456226
480	42.742040	-1.456226
481	49.068638	-1.456226
482	55.395237	-1.456226
483	61.721835	-1.456226
484	68.048434	-1.456226
485	74.375033	-1.456226
486	80.701631	-1.456226
487	87.028230	-1.456226
488	93.354828	-1.456226
489	99.681427	-1.456226
490	106.008026	-1.456226
491	112.334624	-1.456226
492	118.661223	-1.456226
493	124.987821	-1.456226
494	131.314420	-1.456226
495	137.641019	-1.456226
496	143.967617	-1.456226
497	150.294216	-1.456226
498	156.620814	-1.456226
499	162.947413	-1.456226
500	169.274012	-1.456226
501	175.600610	-1.456226
502	181.927209	-1.456226
503	188.253807	-1.456226
504	194.580406	-1.456226
505	200.907005	-1.456226
506	207.233603	-1.456226
507	213.560202	-1.456226
508	219.886801	-1.456226
509	226.213399	-1.456226
510	232.539998	-1.456226
511	238.866596	-1.456226
512	245.193195	-1.456226
