ID	ra_center	dec_center
0	0.000000	-90.000000
1	16.483224	-87.354249
2	73.799371	-87.354249
3	131.115518	-87.354249
4	188.431665	-87.354249
5	245.747811	-87.354249
6	303.063958	-87.354249
7	3.605999	-84.708497
8	32.294653	-84.708497
9	60.983308	-84.708497
10	89.671963	-84.708497
11	118.360617	-84.708497
12	147.049272	-84.708497
13	175.737927	-84.708497
14	204.426581	-84.708497
15	233.115236	-84.708497
16	261.803891	-84.708497
17	290.492545	-84.708497
18	319.181200	-84.708497
19	347.869855	-84.708497
20	3.090220	-82.062746
21	22.250036	-82.062746
22	41.409853	-82.062746
23	60.569670	-82.062746
24	79.729487	-82.062746
25	98.889303	-82.062746
26	118.049120	-82.062746
27	137.208937	-82.062746
28	156.368754	-82.062746
29	175.528570	-82.062746
30	194.688387	-82.062746
31	213.848204	-82.062746
32	233.008021	-82.062746
33	252.167837	-82.062746
34	271.327654	-82.062746
35	290.487471	-82.062746
36	309.647287	-82.062746
37	328.807104	-82.062746
38	347.966921	-82.062746
39	2.400276	-79.416995
40	16.805995	-79.416995
41	31.211714	-79.416995
42	45.617433	-79.416995
43	60.023152	-79.416995
44	74.428871	-79.416995
45	88.834590	-79.416995
46	103.240309	-79.416995
47	117.646028	-79.416995
48	132.051747	-79.416995
49	146.457466	-79.416995
50	160.863185	-79.416995
51	175.268903	-79.416995
52	189.674622	-79.416995
53	204.080341	-79.416995
54	218.486060	-79.416995
55	232.891779	-79.416995
56	247.297498	-79.416995
57	261.703217	-79.416995
58	276.108936	-79.416995
59	290.514655	-79.416995
60	304.920374	-79.416995
61	319.326093	-79.416995
62	333.731812	-79.416995
63	348.137531	-79.416995
64	7.527012	-76.771243
65	19.088616	-76.771243
66	30.650219	-76.771243
67	42.211823	-76.771243
68	53.773426	-76.771243
69	65.335030	-76.771243
70	76.896633	-76.771243
71	88.458237	-76.771243
72	100.019840	-76.771243
73	111.581444	-76.771243
74	123.143048	-76.771243
75	134.704651	-76.771243
76	146.266255	-76.771243
77	157.827858	-76.771243
78	169.389462	-76.771243
79	180.951065	-76.771243
80	192.512669	-76.771243
81	204.074272	-76.771243
82	215.635876	-76.771243
83	227.197479	-76.771243
84	238.759083	-76.771243
85	250.320687	-76.771243
86	261.882290	-76.771243
87	273.443894	-76.771243
88	285.005497	-76.771243
89	296.567101	-76.771243
90	308.128704	-76.771243
91	319.690308	-76.771243
92	331.251911	-76.771243
