ID	ra_center	dec_center
0	0.000000	-90.000000
1	47.151061	-88.356832
2	104.454695	-88.356832
3	161.758329	-88.356832
4	219.061963	-88.356832
5	276.365598	-88.356832
6	333.669232	-88.356832
7	15.240303	-86.713665
8	43.903907	-86.713665
9	72.567511	-86.713665
10	101.231114	-86.713665
11	129.894718	-86.713665
12	158.558322	-86.713665
13	187.221926	-86.713665
14	215.885529	-86.713665
15	244.549133	-86.713665
16	273.212737	-86.713665
17	301.876341	-86.713665
18	330.539944	-86.713665
19	359.203548	-86.713665
20	13.921087	-85.070497
21	33.043262	-85.070497
22	52.165438	-85.070497
23	71.287613	-85.070497
24	90.409789	-85.070497
25	109.531964	-85.070497
26	128.654139	-85.070497
27	147.776315	-85.070497
28	166.898490	-85.070497
29	186.020666	-85.070497
30	205.142841	-85.070497
31	224.265017	-85.070497
32	243.387192	-85.070497
33	262.509368	-85.070497
34	281.631543	-85.070497
35	300.753719	-85.070497
36	319.875894	-85.070497
37	338.998070	-85.070497
38	358.120245	-85.070497
39	13.910413	-83.427329
40	28.265822	-83.427329
41	42.621232	-83.427329
42	56.976641	-83.427329
43	71.332050	-83.427329
44	85.687459	-83.427329
45	100.042868	-83.427329
46	114.398277	-83.427329
47	128.753686	-83.427329
48	143.109095	-83.427329
49	157.464504	-83.427329
50	171.819913	-83.427329
51	186.175323	-83.427329
52	200.530732	-83.427329
53	214.886141	-83.427329
54	229.241550	-83.427329
55	243.596959	-83.427329
56	257.952368	-83.427329
57	272.307777	-83.427329
58	286.663186	-83.427329
59	301.018595	-83.427329
60	315.374005	-83.427329
61	329.729414	-83.427329
62	344.084823	-83.427329
63	358.440232	-83.427329
64	9.636775	-81.784162
65	21.135296	-81.784162
66	32.633816	-81.784162
67	44.132336	-81.784162
68	55.630856	-81.784162
69	67.129377	-81.784162
70	78.627897	-81.784162
71	90.126417	-81.784162
72	101.624937	-81.784162
73	113.123457	-81.784162
74	124.621978	-81.784162
75	136.120498	-81.784162
76	147.619018	-81.784162
77	159.117538	-81.784162
78	170.616058	-81.784162
79	182.114579	-81.784162
80	193.613099	-81.784162
81	205.111619	-81.784162
82	216.610139	-81.784162
83	228.108660	-81.784162
84	239.607180	-81.784162
85	251.105700	-81.784162
86	262.604220	-81.784162
87	274.102740	-81.784162
88	285.601261	-81.784162
89	297.099781	-81.784162
90	308.598301	-81.784162
91	320.096821	-81.784162
92	331.595342	-81.784162
93	343.093862	-81.784162
94	354.592382	-81.784162
95	4.808279	-80.140994
96	14.404863	-80.140994
97	24.001447	-80.140994
98	33.598030	-80.140994
99	43.194614	-80.140994
100	52.791198	-80.140994
101	62.387782	-80.140994
102	71.984365	-80.140994
103	81.580949	-80.140994
104	91.177533	-80.140994
105	100.774117	-80.140994
106	110.370701	-80.140994
107	119.967284	-80.140994
108	129.563868	-80.140994
109	139.160452	-80.140994
110	148.757036	-80.140994
111	158.353619	-80.140994
112	167.950203	-80.140994
113	177.546787	-80.140994
114	187.143371	-80.140994
115	196.739954	-80.140994
116	206.336538	-80.140994
117	215.933122	-80.140994
118	225.529706	-80.140994
119	235.126290	-80.140994
120	244.722873	-80.140994
121	254.319457	-80.140994
122	263.916041	-80.140994
123	273.512625	-80.140994
124	283.109208	-80.140994
125	292.705792	-80.140994
126	302.302376	-80.140994
127	311.898960	-80.140994
128	321.495543	-80.140994
129	331.092127	-80.140994
130	340.688711	-80.140994
131	350.285295	-80.140994
132	359.881878	-80.140994
133	4.295419	-78.497826
134	12.535768	-78.497826
135	20.776117	-78.497826
136	29.016466	-78.497826
137	37.256814	-78.497826
138	45.497163	-78.497826
139	53.737512	-78.497826
140	61.977861	-78.497826
141	70.218210	-78.497826
142	78.458559	-78.497826
143	86.698907	-78.497826
144	94.939256	-78.497826
145	103.179605	-78.497826
146	111.419954	-78.497826
147	119.660303	-78.497826
148	127.900652	-78.497826
149	136.141000	-78.497826
150	144.381349	-78.497826
151	152.621698	-78.497826
152	160.862047	-78.497826
153	169.102396	-78.497826
154	177.342744	-78.497826
155	185.583093	-78.497826
156	193.823442	-78.497826
157	202.063791	-78.497826
158	210.304140	-78.497826
159	218.544489	-78.497826
160	226.784837	-78.497826
161	235.025186	-78.497826
162	243.265535	-78.497826
163	251.505884	-78.497826
164	259.746233	-78.497826
165	267.986582	-78.497826
166	276.226930	-78.497826
167	284.467279	-78.497826
168	292.707628	-78.497826
169	300.947977	-78.497826
170	309.188326	-78.497826
171	317.428675	-78.497826
172	325.669023	-78.497826
173	333.909372	-78.497826
174	342.149721	-78.497826
175	350.390070	-78.497826
176	358.630419	-78.497826
177	1.474581	-76.854659
178	8.699774	-76.854659
179	15.924966	-76.854659
180	23.150158	-76.854659
181	30.375351	-76.854659
182	37.600543	-76.854659
183	44.825735	-76.854659
184	52.050928	-76.854659
185	59.276120	-76.854659
186	66.501312	-76.854659
187	73.726505	-76.854659
188	80.951697	-76.854659
189	88.176889	-76.854659
190	95.402081	-76.854659
191	102.627274	-76.854659
192	109.852466	-76.854659
193	117.077658	-76.854659
194	124.302851	-76.854659
195	131.528043	-76.854659
196	138.753235	-76.854659
197	145.978428	-76.854659
198	153.203620	-76.854659
199	160.428812	-76.854659
200	167.654004	-76.854659
201	174.879197	-76.854659
202	182.104389	-76.854659
203	189.329581	-76.854659
204	196.554774	-76.854659
205	203.779966	-76.854659
206	211.005158	-76.854659
207	218.230351	-76.854659
208	225.455543	-76.854659
209	232.680735	-76.854659
210	239.905927	-76.854659
211	247.131120	-76.854659
212	254.356312	-76.854659
213	261.581504	-76.854659
214	268.806697	-76.854659
215	276.031889	-76.854659
216	283.257081	-76.854659
217	290.482274	-76.854659
218	297.707466	-76.854659
219	304.932658	-76.854659
220	312.157850	-76.854659
221	319.383043	-76.854659
222	326.608235	-76.854659
223	333.833427	-76.854659
224	341.058620	-76.854659
225	348.283812	-76.854659
226	355.509004	-76.854659
227	2.836119	-75.211491
228	9.273556	-75.211491
229	15.710993	-75.211491
230	22.148429	-75.211491
231	28.585866	-75.211491
232	35.023303	-75.211491
233	41.460740	-75.211491
234	47.898177	-75.211491
235	54.335614	-75.211491
236	60.773050	-75.211491
237	67.210487	-75.211491
238	73.647924	-75.211491
239	80.085361	-75.211491
240	86.522798	-75.211491
241	92.960235	-75.211491
242	99.397672	-75.211491
243	105.835108	-75.211491
244	112.272545	-75.211491
245	118.709982	-75.211491
246	125.147419	-75.211491
247	131.584856	-75.211491
248	138.022293	-75.211491
249	144.459729	-75.211491
250	150.897166	-75.211491
251	157.334603	-75.211491
252	163.772040	-75.211491
253	170.209477	-75.211491
254	176.646914	-75.211491
255	183.084350	-75.211491
256	189.521787	-75.211491
257	195.959224	-75.211491
258	202.396661	-75.211491
259	208.834098	-75.211491
260	215.271535	-75.211491
261	221.708971	-75.211491
262	228.146408	-75.211491
263	234.583845	-75.211491
264	241.021282	-75.211491
265	247.458719	-75.211491
266	253.896156	-75.211491
267	260.333592	-75.211491
268	266.771029	-75.211491
269	273.208466	-75.211491
270	279.645903	-75.211491
271	286.083340	-75.211491
272	292.520777	-75.211491
273	298.958213	-75.211491
274	305.395650	-75.211491
275	311.833087	-75.211491
276	318.270524	-75.211491
277	324.707961	-75.211491
278	331.145398	-75.211491
279	337.582834	-75.211491
280	344.020271	-75.211491
281	350.457708	-75.211491
282	356.895145	-75.211491
283	5.232506	-73.568323
284	11.041384	-73.568323
285	16.850262	-73.568323
286	22.659140	-73.568323
287	28.468018	-73.568323
288	34.276896	-73.568323
289	40.085774	-73.568323
290	45.894652	-73.568323
291	51.703530	-73.568323
292	57.512408	-73.568323
293	63.321286	-73.568323
294	69.130163	-73.568323
295	74.939041	-73.568323
296	80.747919	-73.568323
297	86.556797	-73.568323
298	92.365675	-73.568323
299	98.174553	-73.568323
300	103.983431	-73.568323
301	109.792309	-73.568323
302	115.601187	-73.568323
303	121.410065	-73.568323
304	127.218943	-73.568323
305	133.027821	-73.568323
306	138.836699	-73.568323
307	144.645577	-73.568323
308	150.454455	-73.568323
309	156.263333	-73.568323
310	162.072211	-73.568323
311	167.881089	-73.568323
312	173.689967	-73.568323
