ID	ra_center	dec_center
0	0.000000	-90.000000
1	26.132468	-88.356832
2	83.436103	-88.356832
3	140.739737	-88.356832
4	198.043371	-88.356832
5	255.347005	-88.356832
6	312.650640	-88.356832
7	13.543475	-86.713665
8	42.207079	-86.713665
9	70.870682	-86.713665
10	99.534286	-86.713665
11	128.197890	-86.713665
12	156.861494	-86.713665
13	185.525097	-86.713665
14	214.188701	-86.713665
15	242.852305	-86.713665
16	271.515909	-86.713665
17	300.179512	-86.713665
18	328.843116	-86.713665
19	357.506720	-86.713665
20	15.342305	-85.070497
21	34.464480	-85.070497
22	53.586656	-85.070497
23	72.708831	-85.070497
24	91.831007	-85.070497
25	110.953182	-85.070497
26	130.075358	-85.070497
27	149.197533	-85.070497
28	168.319709	-85.070497
29	187.441884	-85.070497
30	206.564060	-85.070497
31	225.686235	-85.070497
32	244.808411	-85.070497
33	263.930586	-85.070497
34	283.052761	-85.070497
35	302.174937	-85.070497
36	321.297112	-85.070497
37	340.419288	-85.070497
38	359.541463	-85.070497
39	7.140371	-83.427329
40	21.495780	-83.427329
41	35.851190	-83.427329
42	50.206599	-83.427329
43	64.562008	-83.427329
44	78.917417	-83.427329
45	93.272826	-83.427329
46	107.628235	-83.427329
47	121.983644	-83.427329
48	136.339053	-83.427329
49	150.694462	-83.427329
50	165.049871	-83.427329
51	179.405281	-83.427329
52	193.760690	-83.427329
53	208.116099	-83.427329
54	222.471508	-83.427329
55	236.826917	-83.427329
56	251.182326	-83.427329
57	265.537735	-83.427329
58	279.893144	-83.427329
59	294.248553	-83.427329
60	308.603963	-83.427329
61	322.959372	-83.427329
62	337.314781	-83.427329
63	351.670190	-83.427329
64	10.586754	-81.784162
65	22.085275	-81.784162
66	33.583795	-81.784162
67	45.082315	-81.784162
68	56.580835	-81.784162
69	68.079356	-81.784162
70	79.577876	-81.784162
71	91.076396	-81.784162
72	102.574916	-81.784162
73	114.073436	-81.784162
74	125.571957	-81.784162
75	137.070477	-81.784162
76	148.568997	-81.784162
77	160.067517	-81.784162
78	171.566038	-81.784162
79	183.064558	-81.784162
80	194.563078	-81.784162
81	206.061598	-81.784162
82	217.560118	-81.784162
83	229.058639	-81.784162
84	240.557159	-81.784162
85	252.055679	-81.784162
86	263.554199	-81.784162
87	275.052719	-81.784162
88	286.551240	-81.784162
89	298.049760	-81.784162
90	309.548280	-81.784162
91	321.046800	-81.784162
92	332.545321	-81.784162
93	344.043841	-81.784162
94	355.542361	-81.784162
95	4.332701	-80.140994
96	13.929285	-80.140994
97	23.525868	-80.140994
98	33.122452	-80.140994
99	42.719036	-80.140994
100	52.315620	-80.140994
101	61.912203	-80.140994
102	71.508787	-80.140994
103	81.105371	-80.140994
104	90.701955	-80.140994
105	100.298539	-80.140994
106	109.895122	-80.140994
107	119.491706	-80.140994
108	129.088290	-80.140994
109	138.684874	-80.140994
110	148.281457	-80.140994
111	157.878041	-80.140994
112	167.474625	-80.140994
113	177.071209	-80.140994
114	186.667792	-80.140994
115	196.264376	-80.140994
116	205.860960	-80.140994
117	215.457544	-80.140994
118	225.054127	-80.140994
119	234.650711	-80.140994
120	244.247295	-80.140994
121	253.843879	-80.140994
122	263.440463	-80.140994
123	273.037046	-80.140994
124	282.633630	-80.140994
125	292.230214	-80.140994
126	301.826798	-80.140994
127	311.423381	-80.140994
128	321.019965	-80.140994
129	330.616549	-80.140994
130	340.213133	-80.140994
131	349.809716	-80.140994
132	359.406300	-80.140994
133	3.266717	-78.497826
134	11.507066	-78.497826
135	19.747415	-78.497826
136	27.987763	-78.497826
137	36.228112	-78.497826
138	44.468461	-78.497826
139	52.708810	-78.497826
140	60.949159	-78.497826
141	69.189508	-78.497826
142	77.429856	-78.497826
143	85.670205	-78.497826
144	93.910554	-78.497826
145	102.150903	-78.497826
146	110.391252	-78.497826
147	118.631601	-78.497826
148	126.871949	-78.497826
149	135.112298	-78.497826
150	143.352647	-78.497826
151	151.592996	-78.497826
152	159.833345	-78.497826
153	168.073694	-78.497826
154	176.314042	-78.497826
155	184.554391	-78.497826
156	192.794740	-78.497826
157	201.035089	-78.497826
158	209.275438	-78.497826
159	217.515786	-78.497826
160	225.756135	-78.497826
161	233.996484	-78.497826
162	242.236833	-78.497826
163	250.477182	-78.497826
164	258.717531	-78.497826
165	266.957879	-78.497826
166	275.198228	-78.497826
167	283.438577	-78.497826
168	291.678926	-78.497826
169	299.919275	-78.497826
170	308.159624	-78.497826
171	316.399972	-78.497826
172	324.640321	-78.497826
173	332.880670	-78.497826
174	341.121019	-78.497826
175	349.361368	-78.497826
176	357.601717	-78.497826
177	3.389966	-76.854659
178	10.615158	-76.854659
179	17.840350	-76.854659
180	25.065542	-76.854659
181	32.290735	-76.854659
182	39.515927	-76.854659
183	46.741119	-76.854659
184	53.966312	-76.854659
185	61.191504	-76.854659
186	68.416696	-76.854659
187	75.641889	-76.854659
188	82.867081	-76.854659
189	90.092273	-76.854659
190	97.317465	-76.854659
191	104.542658	-76.854659
192	111.767850	-76.854659
193	118.993042	-76.854659
194	126.218235	-76.854659
195	133.443427	-76.854659
196	140.668619	-76.854659
197	147.893812	-76.854659
198	155.119004	-76.854659
199	162.344196	-76.854659
200	169.569388	-76.854659
201	176.794581	-76.854659
202	184.019773	-76.854659
203	191.244965	-76.854659
204	198.470158	-76.854659
205	205.695350	-76.854659
206	212.920542	-76.854659
207	220.145735	-76.854659
208	227.370927	-76.854659
209	234.596119	-76.854659
210	241.821312	-76.854659
211	249.046504	-76.854659
212	256.271696	-76.854659
213	263.496888	-76.854659
214	270.722081	-76.854659
215	277.947273	-76.854659
216	285.172465	-76.854659
217	292.397658	-76.854659
218	299.622850	-76.854659
219	306.848042	-76.854659
220	314.073235	-76.854659
221	321.298427	-76.854659
222	328.523619	-76.854659
223	335.748811	-76.854659
224	342.974004	-76.854659
225	350.199196	-76.854659
226	357.424388	-76.854659
227	3.516768	-75.211491
228	9.954205	-75.211491
229	16.391641	-75.211491
230	22.829078	-75.211491
231	29.266515	-75.211491
232	35.703952	-75.211491
233	42.141389	-75.211491
234	48.578826	-75.211491
